ID,Target_07_AUC,Target_90_AUC,Target_120_AUC,Target_07_LogLoss,Target_90_LogLoss,Target_120_LogLoss
ID_ADPV8R,0.011286972419760921,0.015707368196789806,0.02272851012924189,0.011286972419760921,0.015707368196789806,0.02272851012924189
ID_OWFAPX,0.022847435738165285,0.022847435738165285,0.041149844537549544,0.022847435738165285,0.022847435738165285,0.041149844537549544
ID_KSMO5R,0.011260199798123907,0.015636747310814842,0.022716903824641227,0.011260199798123907,0.015636747310814842,0.022716903824641227
ID_LCR0WS,0.011257983204580678,0.015632662669169243,0.022709252586031785,0.011257983204580678,0.015632662669169243,0.022709252586031785
ID_WAQDGO,0.014555130331941135,0.01903306247168601,0.02926218447447715,0.014555130331941135,0.01903306247168601,0.02926218447447715
ID_KI0ZBU,0.011209683236573658,0.0156278376642389,0.022530572177492637,0.011209683236573658,0.0156278376642389,0.022530572177492637
ID_0OJ74K,0.011227596429480157,0.016147176933226034,0.022217771479911684,0.011227596429480157,0.016147176933226034,0.022217771479911684
ID_WY97QW,0.011255768628417635,0.015629619315104586,0.022676334912500935,0.011255768628417635,0.015629619315104586,0.022676334912500935
ID_VVIE2W,0.011469370818444668,0.016501300211948493,0.02239120721554723,0.011469370818444668,0.016501300211948493,0.02239120721554723
ID_ZL5Q59,0.02614159415174826,0.05242823477397615,0.07669410318874925,0.02614159415174826,0.05242823477397615,0.07669410318874925
ID_NRFDMQ,0.08038075478884298,0.23060467621379946,0.24919139316529806,0.08038075478884298,0.23060467621379946,0.24919139316529806
ID_D5IC1O,0.011260199798123907,0.015636747310814842,0.022716903824641227,0.011260199798123907,0.015636747310814842,0.022716903824641227
ID_S7GFPP,0.011227593056121865,0.016087582944389448,0.02223483749192997,0.011227593056121865,0.016087582944389448,0.02223483749192997
ID_1I4R9P,0.01275888540416965,0.01744767941071939,0.02739314824329152,0.01275888540416965,0.01744767941071939,0.02739314824329152
ID_SQ5JRG,0.013333938512261844,0.016808147684510454,0.027749926158078565,0.013333938512261844,0.016808147684510454,0.027749926158078565
ID_AT9XW0,0.01126405593472561,0.015604393152402616,0.02254663824341128,0.01126405593472561,0.015604393152402616,0.02254663824341128
ID_4E0IW9,0.011236235038395897,0.015517878228747417,0.022357250437553534,0.011236235038395897,0.015517878228747417,0.022357250437553534
ID_ME2CF8,0.013337722703626141,0.01741901223328424,0.02744512578161858,0.013337722703626141,0.01741901223328424,0.02744512578161858
ID_QYEVPZ,0.03337783514695137,0.04989941696602515,0.09770434997145984,0.03337783514695137,0.04989941696602515,0.09770434997145984
ID_2FD8VB,0.011248757438309475,0.015594712721988433,0.02252273209116403,0.011248757438309475,0.015594712721988433,0.02252273209116403
ID_ZBDVJD,0.011277327059041562,0.016361414806416154,0.022248216350540587,0.011277327059041562,0.016361414806416154,0.022248216350540587
ID_ZQQ4MM,0.011220675228023069,0.01554995254707793,0.022570768651582238,0.011220675228023069,0.01554995254707793,0.022570768651582238
ID_DOM0PD,0.011278499757002744,0.015724623054863437,0.022724500120381647,0.011278499757002744,0.015724623054863437,0.022724500120381647
ID_ELPHXG,0.013069095191915079,0.017869384423560022,0.02790358782296295,0.013069095191915079,0.017869384423560022,0.02790358782296295
ID_ZJIQCI,0.011248757438309475,0.015594712721988433,0.02252273209116403,0.011248757438309475,0.015594712721988433,0.02252273209116403
ID_R0MPE2,0.013476251375101445,0.018367354930203365,0.028053037406905585,0.013476251375101445,0.018367354930203365,0.028053037406905585
ID_DZ8R48,0.013369425263119747,0.017414676235600605,0.027271957551483365,0.013369425263119747,0.017414676235600605,0.027271957551483365
ID_Y0SXCJ,0.011286972419760921,0.015707368196789806,0.02272851012924189,0.011286972419760921,0.015707368196789806,0.02272851012924189
ID_N1WC7L,0.011257983204580678,0.015632662669169243,0.022709252586031785,0.011257983204580678,0.015632662669169243,0.022709252586031785
ID_BWSAN8,0.014815908972028263,0.0182785132147873,0.02821333996823648,0.014815908972028263,0.0182785132147873,0.02821333996823648
ID_NS1BTM,0.011260199798123907,0.015636747310814842,0.022716903824641227,0.011260199798123907,0.015636747310814842,0.022716903824641227
ID_FN8JFA,0.013626602210163858,0.017862028161256333,0.028203209688980907,0.013626602210163858,0.017862028161256333,0.028203209688980907
ID_FQA9MM,0.011262086385033659,0.01610195461037111,0.022241941530657495,0.011262086385033659,0.01610195461037111,0.022241941530657495
ID_96NLJM,0.011226850410419792,0.01552620689399006,0.022375429202578567,0.011226850410419792,0.01552620689399006,0.022375429202578567
ID_PVEL7W,0.011327884458472492,0.01605030051305569,0.02225131993320785,0.011327884458472492,0.01605030051305569,0.02225131993320785
ID_XFXZM5,0.01121611110325067,0.015530072352909291,0.0223010686189122,0.01121611110325067,0.015530072352909291,0.0223010686189122
ID_UY3XZG,0.013401767804126935,0.017431021992057195,0.027376954526439703,0.013401767804126935,0.017431021992057195,0.027376954526439703
ID_PN97QK,0.011267538220336007,0.015629469881564627,0.022476685261991897,0.011267538220336007,0.015629469881564627,0.022476685261991897
ID_00DG4G,0.011283611431803729,0.015748190231993118,0.022939583707121663,0.011283611431803729,0.015748190231993118,0.022939583707121663
ID_QHQFQ7,0.011211689062876154,0.015885183535152683,0.022217404276402872,0.011211689062876154,0.015885183535152683,0.022217404276402872
ID_ATS0PR,0.011283611431803729,0.015748190231993118,0.022939583707121663,0.011283611431803729,0.015748190231993118,0.022939583707121663
ID_DSUPIN,0.011204495398443823,0.015469072972274896,0.022082533592606313,0.011204495398443823,0.015469072972274896,0.022082533592606313
ID_HWSETN,0.011206703954077154,0.015470873852553116,0.02209234946370414,0.011206703954077154,0.015470873852553116,0.02209234946370414
ID_9YPBUW,0.01138525935258418,0.016320356644597855,0.022293825905633998,0.01138525935258418,0.016320356644597855,0.022293825905633998
ID_4W9NRO,0.01120266660374213,0.015469199702124185,0.022073620664483047,0.01120266660374213,0.015469199702124185,0.022073620664483047
ID_53B01Q,0.01123253923022997,0.015542085640110646,0.022509698587775358,0.01123253923022997,0.015542085640110646,0.022509698587775358
ID_SM5ONB,0.011414547519664938,0.016569053637487317,0.02238428616186616,0.011414547519664938,0.016569053637487317,0.02238428616186616
ID_YEU9F6,0.011333102442666904,0.015644826972863346,0.022291009588100638,0.011333102442666904,0.015644826972863346,0.022291009588100638
ID_FMI1VW,0.0168642024141978,0.01716548647222682,0.034825423407398366,0.0168642024141978,0.01716548647222682,0.034825423407398366
ID_SWJYU2,0.018486297276546885,0.01996785368420799,0.037807206599463794,0.018486297276546885,0.01996785368420799,0.037807206599463794
ID_DJFGM4,0.011283611431803729,0.015748190231993118,0.022939583707121663,0.011283611431803729,0.015748190231993118,0.022939583707121663
ID_Q0LYKC,0.011230758745616328,0.015519721982451232,0.02213537200597609,0.011230758745616328,0.015519721982451232,0.02213537200597609
ID_UIL74V,0.06047846851812032,0.19815858779192927,0.24100895630964703,0.06047846851812032,0.19815858779192927,0.24100895630964703
ID_M0F7GN,0.011245568589886056,0.01559524863167878,0.02264679615064743,0.011245568589886056,0.01559524863167878,0.02264679615064743
ID_CKRXHI,0.011234846073332326,0.016025765690713373,0.02226064528395889,0.011234846073332326,0.016025765690713373,0.02226064528395889
ID_9LU58J,0.01606745329739102,0.018850801662972982,0.03491337941087099,0.01606745329739102,0.018850801662972982,0.03491337941087099
ID_84BF6M,0.012713584530887025,0.017464168573296805,0.027367143489521538,0.012713584530887025,0.017464168573296805,0.027367143489521538
ID_HY29Y2,0.011237422058197354,0.016047020204285233,0.022246848526086747,0.011237422058197354,0.016047020204285233,0.022246848526086747
ID_VZNNHT,0.011217832994921857,0.01548140651229558,0.022081776843772088,0.011217832994921857,0.01548140651229558,0.022081776843772088
ID_3EDRRO,0.011204771404970346,0.01546511646867062,0.022069531670195243,0.011204771404970346,0.01546511646867062,0.022069531670195243
ID_NPCZIL,0.011207527637646441,0.015467238646676899,0.022078577737651567,0.011207527637646441,0.015467238646676899,0.022078577737651567
ID_23EVXZ,0.011267538220336007,0.015629469881564627,0.022476685261991897,0.011267538220336007,0.015629469881564627,0.022476685261991897
ID_IX6FLE,0.011414547519664938,0.016569053637487317,0.02238428616186616,0.011414547519664938,0.016569053637487317,0.02238428616186616
ID_NB021D,0.011236174520095628,0.015578185033991524,0.02220108858103003,0.011236174520095628,0.015578185033991524,0.02220108858103003
ID_5FJ5OA,0.011225161510843643,0.015602598483261424,0.02255000938831984,0.011225161510843643,0.015602598483261424,0.02255000938831984
ID_GX7MD3,0.01606745329739102,0.018850801662972982,0.03491337941087099,0.01606745329739102,0.018850801662972982,0.03491337941087099
ID_FZ85DE,0.01126164245633621,0.01559983977335879,0.02254863571480191,0.01126164245633621,0.01559983977335879,0.02254863571480191
ID_PUMD7D,0.013218433039431772,0.017652889875907116,0.028159513643360005,0.013218433039431772,0.017652889875907116,0.028159513643360005
ID_BGDOB3,0.01127457251537218,0.01573873505735397,0.02214349814923687,0.01127457251537218,0.01573873505735397,0.02214349814923687
ID_OU67AN,0.011367092887177348,0.01629145243556295,0.022263684172881354,0.011367092887177348,0.01629145243556295,0.022263684172881354
ID_PHQYL9,0.06970623577234415,0.23849301994316757,0.2477089534487304,0.06970623577234415,0.23849301994316757,0.2477089534487304
ID_HPZYN9,0.011224453006193971,0.015476512954796405,0.022253784940447743,0.011224453006193971,0.015476512954796405,0.022253784940447743
ID_4GDBBB,0.011353748026315268,0.016095902713112013,0.02226160792474403,0.011353748026315268,0.016095902713112013,0.02226160792474403
ID_84K1H5,0.011329147327556875,0.016318525804768134,0.02226965762284404,0.011329147327556875,0.016318525804768134,0.02226965762284404
ID_MRXFS5,0.013462313885907592,0.01731028449464525,0.02788374748865192,0.013462313885907592,0.01731028449464525,0.02788374748865192
ID_E2DO2Y,0.011485527910296228,0.01699848646866965,0.022404665939267824,0.011485527910296228,0.01699848646866965,0.022404665939267824
ID_VSR4RJ,0.011202767766122486,0.015469317931321065,0.02207511409423193,0.011202767766122486,0.015469317931321065,0.02207511409423193
ID_JSA4H2,0.01414082862823528,0.019302531166799856,0.03694176172596828,0.01414082862823528,0.019302531166799856,0.03694176172596828
ID_YOFNV6,0.0168642024141978,0.01716548647222682,0.034825423407398366,0.0168642024141978,0.01716548647222682,0.034825423407398366
ID_JBIQNN,0.011367553417032907,0.01604158907295346,0.022207363696087768,0.011367553417032907,0.01604158907295346,0.022207363696087768
ID_7R5UUT,0.011246308598455962,0.015585691641255072,0.022526267921849325,0.011246308598455962,0.015585691641255072,0.022526267921849325
ID_9EL678,0.011323596103896995,0.016045308718769077,0.022251681112259794,0.011323596103896995,0.016045308718769077,0.022251681112259794
ID_GJJRW7,0.02022878173542881,0.02073217019412999,0.03807570305307869,0.02022878173542881,0.02073217019412999,0.03807570305307869
ID_JLHKHD,0.01132701148541121,0.016048078141804607,0.022251479695780244,0.01132701148541121,0.016048078141804607,0.022251479695780244
ID_C42QFG,0.01120265322126859,0.015469102827993316,0.022074746364696987,0.01120265322126859,0.015469102827993316,0.022074746364696987
ID_RV5C5N,0.018903788659170605,0.018903788659170605,0.03376426003985444,0.018903788659170605,0.018903788659170605,0.03376426003985444
ID_Q80MZT,0.011322422335392586,0.016843709035911255,0.022451918226368637,0.011322422335392586,0.016843709035911255,0.022451918226368637
ID_NFFUEW,0.011239534253620056,0.016139177443840493,0.022233260627532114,0.011239534253620056,0.016139177443840493,0.022233260627532114
ID_9EHPRT,0.012846999368436562,0.017710716908544477,0.02798549994331847,0.012846999368436562,0.017710716908544477,0.02798549994331847
ID_CJ57AV,0.011230066944383445,0.015538011792589892,0.022439617990081113,0.011230066944383445,0.015538011792589892,0.022439617990081113
ID_CSCQO1,0.0168642024141978,0.01716548647222682,0.034825423407398366,0.0168642024141978,0.01716548647222682,0.034825423407398366
ID_AQEEKF,0.011201116553158488,0.015482988759702233,0.022082138458276293,0.011201116553158488,0.015482988759702233,0.022082138458276293
ID_ZNHRMQ,0.01606745329739102,0.018850801662972982,0.03491337941087099,0.01606745329739102,0.018850801662972982,0.03491337941087099
ID_1FXKVY,0.011283611431803729,0.015748190231993118,0.022939583707121663,0.011283611431803729,0.015748190231993118,0.022939583707121663
ID_T764ZJ,0.011263502736601467,0.015603397561070279,0.02254714278177462,0.011263502736601467,0.015603397561070279,0.02254714278177462
ID_HVY7YF,0.011257983204580678,0.015632662669169243,0.022709252586031785,0.011257983204580678,0.015632662669169243,0.022709252586031785
ID_G2O1VD,0.013316097933863267,0.01743102488758913,0.027512877297493646,0.013316097933863267,0.01743102488758913,0.027512877297493646
ID_13W4SF,0.0112140725147008,0.015534539088921221,0.022150735643031785,0.0112140725147008,0.015534539088921221,0.022150735643031785
ID_GVDCKX,0.018850515369975333,0.018861027620349236,0.032700922224595357,0.018850515369975333,0.018861027620349236,0.032700922224595357
ID_R387QV,0.04106019591144399,0.0556703151990242,0.10353901348386309,0.04106019591144399,0.0556703151990242,0.10353901348386309
ID_4GSCPU,0.01592253106957752,0.01880916602782729,0.02972742869369885,0.01592253106957752,0.01880916602782729,0.02972742869369885
ID_3O3YPS,0.011273001045061608,0.015975890431563694,0.02227243831052278,0.011273001045061608,0.015975890431563694,0.02227243831052278
ID_3U5QW2,0.011224203689324292,0.015510755176448166,0.022154374848684617,0.011224203689324292,0.015510755176448166,0.022154374848684617
ID_11E3S7,0.02022878173542881,0.02073217019412999,0.03807570305307869,0.02022878173542881,0.02073217019412999,0.03807570305307869
ID_V1QRWL,0.011208915450184504,0.015471949853866235,0.022098470822175042,0.011208915450184504,0.015471949853866235,0.022098470822175042
ID_B7Q4VT,0.01606745329739102,0.018850801662972982,0.03491337941087099,0.01606745329739102,0.018850801662972982,0.03491337941087099
ID_W7FAS9,0.011255768628417635,0.015629619315104586,0.022676334912500935,0.011255768628417635,0.015629619315104586,0.022676334912500935
ID_FM47N0,0.011241709368626621,0.015581114448485653,0.022510473087114242,0.011241709368626621,0.015581114448485653,0.022510473087114242
ID_96L2OE,0.012702275498679489,0.01744937025612697,0.027269719842381572,0.012702275498679489,0.01744937025612697,0.027269719842381572
ID_Q18J6B,0.011485527910296228,0.01699848646866965,0.022404665939267824,0.011485527910296228,0.01699848646866965,0.022404665939267824
ID_J2ZRX7,0.014295155316347423,0.01815308556767954,0.028298734946820524,0.014295155316347423,0.01815308556767954,0.028298734946820524
ID_9F8TC3,0.011258919126043791,0.015594137820526948,0.02253671812235647,0.011258919126043791,0.015594137820526948,0.02253671812235647
ID_V6NJBP,0.02423858858733936,0.03941373987907791,0.07442361350728478,0.02423858858733936,0.03941373987907791,0.07442361350728478
ID_3FWH6E,0.020394682845161577,0.020394682845161577,0.03170460098460385,0.020394682845161577,0.020394682845161577,0.03170460098460385
ID_5B2N7E,0.019531989084430705,0.02073144760502503,0.031962085076483224,0.019531989084430705,0.02073144760502503,0.031962085076483224
ID_BRL39M,0.01498795353055746,0.018592928394247997,0.028611763096497912,0.01498795353055746,0.018592928394247997,0.028611763096497912
ID_NQZ2IX,0.014062258283979025,0.018563278623364803,0.029874294695276592,0.014062258283979025,0.018563278623364803,0.029874294695276592
ID_8XUQIK,0.014062258283979025,0.018563278623364803,0.029874294695276592,0.014062258283979025,0.018563278623364803,0.029874294695276592
ID_Y0ZP9O,0.015917234915673022,0.019191712716243065,0.03000023117120261,0.015917234915673022,0.019191712716243065,0.03000023117120261
ID_Y8YPKV,0.015917234915673022,0.019191712716243065,0.03000023117120261,0.015917234915673022,0.019191712716243065,0.03000023117120261
ID_OTZY1M,0.019531989084430705,0.02073144760502503,0.031962085076483224,0.019531989084430705,0.02073144760502503,0.031962085076483224
ID_8659PM,0.014062258283979025,0.018563278623364803,0.029874294695276592,0.014062258283979025,0.018563278623364803,0.029874294695276592
ID_9B318X,0.01533479169489607,0.016907868787162265,0.029082273481993076,0.01533479169489607,0.016907868787162265,0.029082273481993076
ID_UYJIY1,0.015917234915673022,0.019191712716243065,0.03000023117120261,0.015917234915673022,0.019191712716243065,0.03000023117120261
ID_FX76KI,0.013211156346295794,0.024867151545301287,0.09335074367028116,0.013211156346295794,0.024867151545301287,0.09335074367028116
ID_3VPHDX,0.015917234915673022,0.019191712716243065,0.03000023117120261,0.015917234915673022,0.019191712716243065,0.03000023117120261
ID_8MS13L,0.01736567001281924,0.01736567001281924,0.031330284567313196,0.01736567001281924,0.01736567001281924,0.031330284567313196
ID_1Q5P6G,0.015917234915673022,0.019191712716243065,0.03000023117120261,0.015917234915673022,0.019191712716243065,0.03000023117120261
ID_9UO8QX,0.014062258283979025,0.018563278623364803,0.029874294695276592,0.014062258283979025,0.018563278623364803,0.029874294695276592
ID_VKJX7X,0.013390500527479542,0.01769218750060549,0.028759675277408234,0.013390500527479542,0.01769218750060549,0.028759675277408234
ID_OAYA7A,0.01129543391930014,0.015601286696136736,0.022517775720795597,0.01129543391930014,0.015601286696136736,0.022517775720795597
ID_GAMP7V,0.01137006582966742,0.01570191604155642,0.022817159116510995,0.01137006582966742,0.01570191604155642,0.022817159116510995
ID_4NRMAU,0.011325081340744397,0.01565440856334835,0.02281582354015301,0.011325081340744397,0.01565440856334835,0.02281582354015301
ID_AKBWMP,0.011454196390624519,0.01606266908694762,0.022721170549597255,0.011454196390624519,0.01606266908694762,0.022721170549597255
ID_FWYKU6,0.01129543391930014,0.015601286696136736,0.022517775720795597,0.01129543391930014,0.015601286696136736,0.022517775720795597
ID_7M6M1B,0.0173507974122159,0.0187697970864955,0.03228557092767711,0.0173507974122159,0.0187697970864955,0.03228557092767711
ID_3H1L7F,0.022472590579375777,0.02406331475214405,0.03477563074618031,0.022472590579375777,0.02406331475214405,0.03477563074618031
ID_N8FIH8,0.011297431148805753,0.01635751626598895,0.022214009395009747,0.011297431148805753,0.01635751626598895,0.022214009395009747
ID_GBJJLZ,0.011330377083221094,0.015658993429179636,0.02275901423618949,0.011330377083221094,0.015658993429179636,0.02275901423618949
ID_T86IHF,0.01129543391930014,0.015601286696136736,0.022517775720795597,0.01129543391930014,0.015601286696136736,0.022517775720795597
ID_JF3WUN,0.013720186910899426,0.01859089269550445,0.027943884495395116,0.013720186910899426,0.01859089269550445,0.027943884495395116
ID_49KF1T,0.011949153726334304,0.01665348846570113,0.025362379422386262,0.011949153726334304,0.01665348846570113,0.025362379422386262
ID_S79H7Y,0.011454196390624519,0.01606266908694762,0.022721170549597255,0.011454196390624519,0.01606266908694762,0.022721170549597255
ID_QIOC3U,0.011242099385963619,0.015609158520134163,0.02263032991630574,0.011242099385963619,0.015609158520134163,0.02263032991630574
ID_Y4WX50,0.017953930826877774,0.02884959120417353,0.035279167252743666,0.017953930826877774,0.02884959120417353,0.035279167252743666
ID_GUDWDW,0.011330377083221094,0.015658993429179636,0.02275901423618949,0.011330377083221094,0.015658993429179636,0.02275901423618949
ID_5HUIA4,0.01129543391930014,0.015601286696136736,0.022517775720795597,0.01129543391930014,0.015601286696136736,0.022517775720795597
ID_9M4UJW,0.019125651844053255,0.019125651844053255,0.03315698325412367,0.019125651844053255,0.019125651844053255,0.03315698325412367
ID_C1UEMJ,0.011290085578825436,0.015623641370614236,0.022801317936587986,0.011290085578825436,0.015623641370614236,0.022801317936587986
ID_QGS2MR,0.01137006582966742,0.01570191604155642,0.022817159116510995,0.01137006582966742,0.01570191604155642,0.022817159116510995
ID_067XPD,0.011949153726334304,0.01665348846570113,0.025362379422386262,0.011949153726334304,0.01665348846570113,0.025362379422386262
ID_PV8C8G,0.0173507974122159,0.0187697970864955,0.03228557092767711,0.0173507974122159,0.0187697970864955,0.03228557092767711
ID_7SZVJ7,0.01137006582966742,0.01570191604155642,0.022817159116510995,0.01137006582966742,0.01570191604155642,0.022817159116510995
ID_939CFS,0.012385552182788735,0.019022241438147295,0.02875411013306315,0.012385552182788735,0.019022241438147295,0.02875411013306315
ID_4YX26C,0.011330377083221094,0.015658993429179636,0.02275901423618949,0.011330377083221094,0.015658993429179636,0.02275901423618949
ID_CG4YWK,0.01129543391930014,0.015601286696136736,0.022517775720795597,0.01129543391930014,0.015601286696136736,0.022517775720795597
ID_U2O9AQ,0.01129543391930014,0.015601286696136736,0.022517775720795597,0.01129543391930014,0.015601286696136736,0.022517775720795597
ID_W0SUD4,0.011300212046002955,0.015569022497771614,0.022211224416397696,0.011300212046002955,0.015569022497771614,0.022211224416397696
ID_1809CE,0.01129543391930014,0.015601286696136736,0.022517775720795597,0.01129543391930014,0.015601286696136736,0.022517775720795597
ID_T37IC9,0.011453383224561237,0.01632063588469982,0.02221957263845544,0.011453383224561237,0.01632063588469982,0.02221957263845544
ID_APZ0D7,0.012210714783510839,0.016852049836416222,0.026332982528424004,0.012210714783510839,0.016852049836416222,0.026332982528424004
ID_K8IR50,0.0173507974122159,0.0187697970864955,0.03228557092767711,0.0173507974122159,0.0187697970864955,0.03228557092767711
ID_7VXCAN,0.01129543391930014,0.015601286696136736,0.022517775720795597,0.01129543391930014,0.015601286696136736,0.022517775720795597
ID_N4P9RV,0.0173507974122159,0.0187697970864955,0.03228557092767711,0.0173507974122159,0.0187697970864955,0.03228557092767711
ID_S83N82,0.011450206509347673,0.0163124498104394,0.02221810854340767,0.011450206509347673,0.0163124498104394,0.02221810854340767
ID_YEBE3L,0.011330377083221094,0.015658993429179636,0.02275901423618949,0.011330377083221094,0.015658993429179636,0.02275901423618949
ID_5TTIUV,0.01129543391930014,0.015601286696136736,0.022517775720795597,0.01129543391930014,0.015601286696136736,0.022517775720795597
ID_OKQE5S,0.01129543391930014,0.015601286696136736,0.022517775720795597,0.01129543391930014,0.015601286696136736,0.022517775720795597
ID_ZEJRSI,0.0173507974122159,0.0187697970864955,0.03228557092767711,0.0173507974122159,0.0187697970864955,0.03228557092767711
ID_EDHCWN,0.01129543391930014,0.015601286696136736,0.022517775720795597,0.01129543391930014,0.015601286696136736,0.022517775720795597
ID_4YRJRP,0.011953231014178563,0.016618912844035813,0.025431621554549876,0.011953231014178563,0.016618912844035813,0.025431621554549876
ID_GCHBYB,0.019125651844053255,0.019125651844053255,0.03315698325412367,0.019125651844053255,0.019125651844053255,0.03315698325412367
ID_5H4T9K,0.01129543391930014,0.015601286696136736,0.022517775720795597,0.01129543391930014,0.015601286696136736,0.022517775720795597
ID_OECX6J,0.012203281995971236,0.017008728610813123,0.02595756548337549,0.012203281995971236,0.017008728610813123,0.02595756548337549
ID_CADS1W,0.015019702611313702,0.017662557661131964,0.029746960364354952,0.015019702611313702,0.017662557661131964,0.029746960364354952
ID_1G89F8,0.011735123351111586,0.016922126150322476,0.022338804755650695,0.011735123351111586,0.016922126150322476,0.022338804755650695
ID_BFB0U7,0.014405948176345012,0.01767371636346006,0.02926284292104239,0.014405948176345012,0.01767371636346006,0.02926284292104239
ID_ZM7Y7C,0.0173507974122159,0.0187697970864955,0.03228557092767711,0.0173507974122159,0.0187697970864955,0.03228557092767711
ID_ERMOCP,0.011330377083221094,0.015658993429179636,0.02275901423618949,0.011330377083221094,0.015658993429179636,0.02275901423618949
ID_7048GU,0.01137006582966742,0.01570191604155642,0.022817159116510995,0.01137006582966742,0.01570191604155642,0.022817159116510995
ID_5WR4NG,0.01137006582966742,0.01570191604155642,0.022817159116510995,0.01137006582966742,0.01570191604155642,0.022817159116510995
ID_OE94T8,0.011325081340744397,0.01565440856334835,0.02281582354015301,0.011325081340744397,0.01565440856334835,0.02281582354015301
ID_1OCPON,0.011330377083221094,0.015658993429179636,0.02275901423618949,0.011330377083221094,0.015658993429179636,0.02275901423618949
ID_SPM4A3,0.012485905307984005,0.01684575280058282,0.02685364399460241,0.012485905307984005,0.01684575280058282,0.02685364399460241
ID_69O2FI,0.011961387304296828,0.016628704033922883,0.02546462641558461,0.011961387304296828,0.016628704033922883,0.02546462641558461
ID_9XLCIQ,0.011849761049295566,0.016700038458042868,0.02534125401405529,0.011849761049295566,0.016700038458042868,0.02534125401405529
ID_INOMV4,0.01129543391930014,0.015601286696136736,0.022517775720795597,0.01129543391930014,0.015601286696136736,0.022517775720795597
ID_IVW5DG,0.01129543391930014,0.015601286696136736,0.022517775720795597,0.01129543391930014,0.015601286696136736,0.022517775720795597
ID_REKYSY,0.011239436289762416,0.015596668400061962,0.022577922331316953,0.011239436289762416,0.015596668400061962,0.022577922331316953
ID_RGZEPZ,0.019125651844053255,0.019125651844053255,0.03315698325412367,0.019125651844053255,0.019125651844053255,0.03315698325412367
ID_Q032KX,0.019125651844053255,0.019125651844053255,0.03315698325412367,0.019125651844053255,0.019125651844053255,0.03315698325412367
ID_SX073G,0.012485905307984005,0.01684575280058282,0.02685364399460241,0.012485905307984005,0.01684575280058282,0.02685364399460241
ID_VW2JS1,0.011953231014178563,0.016618912844035813,0.025431621554549876,0.011953231014178563,0.016618912844035813,0.025431621554549876
ID_QTFJH6,0.011334330254184214,0.01567363664825138,0.022822120819824092,0.011334330254184214,0.01567363664825138,0.022822120819824092
ID_SJUA3M,0.012210714783510839,0.016852049836416222,0.026332982528424004,0.012210714783510839,0.016852049836416222,0.026332982528424004
ID_WRGV5B,0.022472590579375777,0.02406331475214405,0.03477563074618031,0.022472590579375777,0.02406331475214405,0.03477563074618031
ID_TF0ZBP,0.01129543391930014,0.015601286696136736,0.022517775720795597,0.01129543391930014,0.015601286696136736,0.022517775720795597
ID_XY4R47,0.01129543391930014,0.015601286696136736,0.022517775720795597,0.01129543391930014,0.015601286696136736,0.022517775720795597
ID_TC20Z8,0.01129543391930014,0.015601286696136736,0.022517775720795597,0.01129543391930014,0.015601286696136736,0.022517775720795597
ID_5LZHSA,0.01129543391930014,0.015601286696136736,0.022517775720795597,0.01129543391930014,0.015601286696136736,0.022517775720795597
ID_P33RH4,0.011325081340744397,0.01565440856334835,0.02281582354015301,0.011325081340744397,0.01565440856334835,0.02281582354015301
ID_X0U2Z7,0.011250589915339088,0.015592130391828054,0.02273054629806971,0.011250589915339088,0.015592130391828054,0.02273054629806971
ID_HNASKY,0.011386574669635408,0.016074861481711663,0.02277778808353759,0.011386574669635408,0.016074861481711663,0.02277778808353759
ID_E9746A,0.012564416031756589,0.02094794756815334,0.03134220469017201,0.012564416031756589,0.02094794756815334,0.03134220469017201
ID_KOOJEU,0.012064376990928414,0.016714923879621153,0.025784547248169396,0.012064376990928414,0.016714923879621153,0.025784547248169396
ID_NZDB2W,0.011361356090071013,0.016367016087968488,0.02221915523238228,0.011361356090071013,0.016367016087968488,0.02221915523238228
ID_N8B9Y0,0.020139717529467204,0.020139717529467204,0.031781333797567646,0.020139717529467204,0.020139717529467204,0.031781333797567646
ID_IGRKAA,0.01125601009755798,0.016182040661729416,0.02221030184137546,0.01125601009755798,0.016182040661729416,0.02221030184137546
ID_31FOC7,0.0173507974122159,0.0187697970864955,0.03228557092767711,0.0173507974122159,0.0187697970864955,0.03228557092767711
ID_XYJNSM,0.011447374689225897,0.01630723527461887,0.022220142559023652,0.011447374689225897,0.01630723527461887,0.022220142559023652
ID_QT459C,0.01137464466320809,0.015740696143545053,0.022862292054899102,0.01137464466320809,0.015740696143545053,0.022862292054899102
ID_9HL60U,0.019125651844053255,0.019125651844053255,0.03315698325412367,0.019125651844053255,0.019125651844053255,0.03315698325412367
ID_J8S3V7,0.01129543391930014,0.015601286696136736,0.022517775720795597,0.01129543391930014,0.015601286696136736,0.022517775720795597
ID_FC0BNP,0.01129543391930014,0.015601286696136736,0.022517775720795597,0.01129543391930014,0.015601286696136736,0.022517775720795597
ID_VDKYTG,0.011960063273934764,0.016649671108774175,0.02549604355269635,0.011960063273934764,0.016649671108774175,0.02549604355269635
ID_0LGOS8,0.019360869297022767,0.02223300475802582,0.03255641825026931,0.019360869297022767,0.02223300475802582,0.03255641825026931
ID_GMWQ34,0.01144218094633925,0.016400387008469814,0.022790199742453048,0.01144218094633925,0.016400387008469814,0.022790199742453048
ID_BHJIUD,0.0173507974122159,0.0187697970864955,0.03228557092767711,0.0173507974122159,0.0187697970864955,0.03228557092767711
