ID,Target_07_AUC,Target_90_AUC,Target_120_AUC,Target_07_LogLoss,Target_90_LogLoss,Target_120_LogLoss
ID_DNQWGC,0.012965130192753868,0.012965130192753868,0.022255615420084963,0.01542186786470388,0.01542186786470388,0.033146257352980636
ID_HPQ2YK,0.009165521264364831,0.011496767370197523,0.01815036193222807,0.009581043790685244,0.015393408093642627,0.02288564878275087
ID_OV2TNO,0.009165521264364831,0.011496767370197523,0.01815036193222807,0.009581043790685244,0.015393408093642627,0.02288564878275087
ID_NRG7OT,0.009165521264364831,0.011496767370197523,0.01815036193222807,0.009581043790685244,0.015393408093642627,0.02288564878275087
ID_1JQ73Y,0.009165521264364831,0.011496767370197523,0.01815036193222807,0.009581043790685244,0.015393408093642627,0.02288564878275087
ID_MQGR7P,0.009165521264364831,0.011496767370197523,0.01815036193222807,0.009581043790685244,0.015393408093642627,0.02288564878275087
ID_9M41ZB,0.009141689538917884,0.059571816509941755,0.06664212127056286,0.022114966000690774,0.04297186925848736,0.0610445897287372
ID_KPUZSL,0.009165521264364831,0.011496767370197523,0.01815036193222807,0.009581043790685244,0.015393408093642627,0.02288564878275087
ID_F5UXS1,0.009165521264364831,0.011496767370197523,0.01815036193222807,0.009581043790685244,0.015393408093642627,0.02288564878275087
ID_VK0JGD,0.009165521264364831,0.011496767370197523,0.01815036193222807,0.009581043790685244,0.015393408093642627,0.02288564878275087
ID_RVRZMX,0.009165521264364831,0.011496767370197523,0.01815036193222807,0.00954244043467581,0.015393408093642627,0.02288564878275087
ID_WQYMPM,0.012962299340825614,0.012965130192753868,0.022255615420084963,0.01542186786470388,0.01542186786470388,0.033146257352980636
ID_5KRD2P,0.00914366984981756,0.011496767370197523,0.018133007345798355,0.009581043790685244,0.015393408093642627,0.02281194422782162
ID_IC3T9Y,0.009149779836298168,0.011657270817162464,0.018235091254362956,0.015393408093642627,0.015393408093642627,0.022501098382179348
ID_8P36CE,0.00914366984981756,0.011496767370197523,0.018133007345798355,0.009581043790685244,0.015393408093642627,0.02281194422782162
ID_4SSZJI,0.013580128934333522,0.013580128934333522,0.032446706127824854,0.015483504749333372,0.015483504749333372,0.02842645644465429
ID_4IBH3D,0.009165521264364831,0.011496767370197523,0.01815036193222807,0.009581043790685244,0.015393408093642627,0.02288564878275087
ID_U2F392,0.013580128934333522,0.013580128934333522,0.032446706127824854,0.015483504749333372,0.015483504749333372,0.02842645644465429
ID_3ZWFOJ,0.009149779836298168,0.011657270817162464,0.021268660028205013,0.015393408093642627,0.015393408093642627,0.022501098382179348
ID_74WU7X,0.00914366984981756,0.011496767370197523,0.018133007345798355,0.009581043790685244,0.015393408093642627,0.02281194422782162
ID_8KE31A,0.013580128934333522,0.013580128934333522,0.032446706127824854,0.015483504749333372,0.015483504749333372,0.02842645644465429
ID_DP9A1C,0.013580128934333522,0.013580128934333522,0.032446706127824854,0.015483504749333372,0.015483504749333372,0.02842645644465429
ID_UV8N77,0.009149779836298168,0.011657270817162464,0.018235091254362956,0.015393408093642627,0.015393408093642627,0.022501098382179348
ID_82ZVWD,0.009149779836298168,0.011496767370197523,0.018133007345798355,0.009581043790685244,0.015393408093642627,0.02281194422782162
ID_YLZXGO,0.013580128934333522,0.013580128934333522,0.032446706127824854,0.015483504749333372,0.015483504749333372,0.02842645644465429
ID_8EYJ8O,0.013580128934333522,0.013580128934333522,0.032446706127824854,0.015483504749333372,0.015483504749333372,0.02842645644465429
ID_97CA4Y,0.009141689538917884,0.05830235774946635,0.05830235774946635,0.022114966000690774,0.04297186925848736,0.0610445897287372
ID_Z100EY,0.009149779836298168,0.011496767370197523,0.018133007345798355,0.009581043790685244,0.015393408093642627,0.02281194422782162
ID_PEM0MC,0.009149779836298168,0.011657675391624744,0.018235091254362956,0.015393408093642627,0.015393408093642627,0.022501098382179348
ID_IJCL0H,0.009149779836298168,0.011657270817162464,0.018235091254362956,0.015393408093642627,0.015393408093642627,0.022501098382179348
ID_7ED0FF,0.013580128934333522,0.013580128934333522,0.032446706127824854,0.015483504749333372,0.015483504749333372,0.02842645644465429
ID_SXNWJQ,0.009149779836298168,0.011496767370197523,0.018133007345798355,0.009581043790685244,0.015393408093642627,0.02281194422782162
ID_I891F5,0.009149779836298168,0.011657270817162464,0.018235091254362956,0.015393408093642627,0.015393408093642627,0.022501098382179348
ID_ZJ8ADL,0.012965130192753868,0.012965130192753868,0.022255615420084963,0.01542186786470388,0.01542186786470388,0.02267596501268852
ID_3W1C1M,0.009149779836298168,0.011657675391624744,0.021268660028205013,0.015393408093642627,0.015393408093642627,0.022501098382179348
ID_566Q18,0.012965130192753868,0.012965130192753868,0.022255615420084963,0.01542186786470388,0.01542186786470388,0.033146257352980636
ID_FPANRJ,0.013580128934333522,0.013580128934333522,0.032446706127824854,0.015483504749333372,0.015483504749333372,0.02842645644465429
ID_04Q0YM,0.013580128934333522,0.013580128934333522,0.032446706127824854,0.015483504749333372,0.015483504749333372,0.02842645644465429
ID_5KRNZJ,0.009165521264364831,0.01815036193222807,0.01815036193222807,0.009581043790685244,0.015393408093642627,0.02288564878275087
ID_HIWMGH,0.009165521264364831,0.011496767370197523,0.01815036193222807,0.009581043790685244,0.015393408093642627,0.02288564878275087
ID_KIINWT,0.009165521264364831,0.011496767370197523,0.01815036193222807,0.00954244043467581,0.015393408093642627,0.02288564878275087
ID_APINN8,0.012965130192753868,0.012965130192753868,0.022255615420084963,0.01542186786470388,0.01542186786470388,0.033146257352980636
ID_JXGHCQ,0.009165521264364831,0.011496767370197523,0.01815036193222807,0.00954244043467581,0.015393408093642627,0.02288564878275087
ID_GXIV13,0.013580128934333522,0.013580128934333522,0.032446706127824854,0.015483504749333372,0.015483504749333372,0.02842645644465429
ID_VBCV33,0.013580128934333522,0.013580128934333522,0.032446706127824854,0.015483504749333372,0.015483504749333372,0.02842645644465429
ID_6G615X,0.00914366984981756,0.011496767370197523,0.018133007345798355,0.009581043790685244,0.015393408093642627,0.02281194422782162
ID_GNQBPW,0.012965130192753868,0.012965130192753868,0.022255615420084963,0.01542186786470388,0.01542186786470388,0.033146257352980636
ID_Z1JH8O,0.009149779836298168,0.011496767370197523,0.018133007345798355,0.009581043790685244,0.015393408093642627,0.02281194422782162
ID_MFYS5T,0.012965130192753868,0.012965130192753868,0.022255615420084963,0.01542186786470388,0.01542186786470388,0.033146257352980636
ID_TTS39J,0.013580128934333522,0.013580128934333522,0.032446706127824854,0.015483504749333372,0.015483504749333372,0.02842645644465429
ID_JENU4O,0.00914366984981756,0.011496767370197523,0.018133007345798355,0.009581043790685244,0.015393408093642627,0.02281194422782162
ID_90XFU4,0.013580128934333522,0.013580128934333522,0.032446706127824854,0.015483504749333372,0.015483504749333372,0.02842645644465429
ID_PHUQGW,0.013580128934333522,0.013580128934333522,0.032446706127824854,0.015483504749333372,0.015483504749333372,0.02842645644465429
ID_9J6CK5,0.013580128934333522,0.013580128934333522,0.032446706127824854,0.015483504749333372,0.015483504749333372,0.02842645644465429
ID_9J9ZHB,0.009165521264364831,0.011496767370197523,0.01815036193222807,0.00954244043467581,0.015393408093642627,0.02288564878275087
ID_WFSRDW,0.009149779836298168,0.011657270817162464,0.018235091254362956,0.015393408093642627,0.015393408093642627,0.022501098382179348
ID_9RA6UC,0.009149779836298168,0.011657270817162464,0.018235091254362956,0.015393408093642627,0.015393408093642627,0.022501098382179348
ID_8K9BSB,0.013580128934333522,0.013580128934333522,0.032446706127824854,0.015483504749333372,0.015483504749333372,0.02842645644465429
ID_X9K3UC,0.013580128934333522,0.013580128934333522,0.032446706127824854,0.015483504749333372,0.015483504749333372,0.02842645644465429
ID_F96FDB,0.013580128934333522,0.013580128934333522,0.032446706127824854,0.015483504749333372,0.015483504749333372,0.02842645644465429
ID_YN5JF8,0.009149779836298168,0.011657675391624744,0.018235091254362956,0.015393408093642627,0.015393408093642627,0.022501098382179348
ID_IY6NOF,0.009165521264364831,0.011496767370197523,0.01815036193222807,0.00954244043467581,0.015393408093642627,0.02288564878275087
ID_FI6W81,0.010773883363690338,0.05830235774946635,0.05830235774946635,0.022114966000690774,0.04297186925848736,0.0610445897287372
ID_04CC0L,0.009149779836298168,0.011657270817162464,0.018235091254362956,0.015393408093642627,0.015393408093642627,0.022501098382179348
ID_1KWZ54,0.009149779836298168,0.011657270817162464,0.021268660028205013,0.015393408093642627,0.015393408093642627,0.022501098382179348
ID_P0EUPF,0.009165521264364831,0.011496767370197523,0.01815036193222807,0.009581043790685244,0.015393408093642627,0.02288564878275087
ID_XWLG1U,0.013580128934333522,0.013580128934333522,0.032446706127824854,0.015483504749333372,0.015483504749333372,0.02842645644465429
ID_4LEWIR,0.013580128934333522,0.013580128934333522,0.032446706127824854,0.015483504749333372,0.015483504749333372,0.02842645644465429
ID_J85QL1,0.010773883363690338,0.05830235774946635,0.05830235774946635,0.022114966000690774,0.04297186925848736,0.0610445897287372
ID_12ZAW0,0.013580128934333522,0.013580128934333522,0.032446706127824854,0.015483504749333372,0.015483504749333372,0.02842645644465429
ID_TXY2FU,0.009149779836298168,0.011496767370197523,0.018133007345798355,0.009581043790685244,0.015393408093642627,0.02281194422782162
ID_HS5K78,0.013580128934333522,0.013580128934333522,0.032446706127824854,0.015483504749333372,0.015483504749333372,0.02842645644465429
ID_0EPYYW,0.009165521264364831,0.011496767370197523,0.01815036193222807,0.009581043790685244,0.015393408093642627,0.02288564878275087
ID_MTJFU7,0.009165521264364831,0.011496767370197523,0.01815036193222807,0.00954244043467581,0.015393408093642627,0.02288564878275087
ID_0WRPJW,0.013580128934333522,0.013580128934333522,0.032446706127824854,0.015483504749333372,0.015483504749333372,0.02842645644465429
ID_KOAZT1,0.013580128934333522,0.013580128934333522,0.032446706127824854,0.015483504749333372,0.015483504749333372,0.02842645644465429
ID_7ZEBRI,0.00914366984981756,0.011496767370197523,0.018133007345798355,0.009581043790685244,0.015393408093642627,0.02281194422782162
ID_41Z3A9,0.009165521264364831,0.011496767370197523,0.01815036193222807,0.00954244043467581,0.015393408093642627,0.02288564878275087
ID_J8JXVY,0.009149779836298168,0.011496767370197523,0.018133007345798355,0.009581043790685244,0.015393408093642627,0.02281194422782162
ID_QKDUFH,0.009165521264364831,0.011496767370197523,0.01815036193222807,0.009581043790685244,0.015393408093642627,0.02288564878275087
ID_AR98VZ,0.009149779836298168,0.011657270817162464,0.018235091254362956,0.015393408093642627,0.015393408093642627,0.022501098382179348
ID_VK9ROW,0.009165521264364831,0.011496767370197523,0.01815036193222807,0.00954244043467581,0.015393408093642627,0.02288564878275087
ID_13419M,0.009165521264364831,0.011496767370197523,0.01815036193222807,0.00954244043467581,0.015393408093642627,0.02288564878275087
ID_RWPCZ6,0.009165521264364831,0.011496767370197523,0.01815036193222807,0.009581043790685244,0.015393408093642627,0.02288564878275087
ID_YP006O,0.012965130192753868,0.012965130192753868,0.022255615420084963,0.01542186786470388,0.01542186786470388,0.033146257352980636
ID_X3Q9JX,0.009149779836298168,0.011657270817162464,0.018235091254362956,0.015393408093642627,0.015393408093642627,0.022501098382179348
ID_4DS9FD,0.00914366984981756,0.011496767370197523,0.018133007345798355,0.009581043790685244,0.015393408093642627,0.02281194422782162
ID_Y9ZFHB,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.00954244043467581,0.015393408093642627,0.02281194422782162
ID_BDJQVU,0.009165521264364831,0.011496767370197523,0.01815036193222807,0.00954244043467581,0.015393408093642627,0.02288564878275087
ID_YOJDUN,0.00914366984981756,0.011496767370197523,0.018133007345798355,0.009581043790685244,0.015393408093642627,0.02281194422782162
ID_0S1SU1,0.012965130192753868,0.012965130192753868,0.022255615420084963,0.01542186786470388,0.01542186786470388,0.033146257352980636
ID_WVY88C,0.00914366984981756,0.011496767370197523,0.018133007345798355,0.009581043790685244,0.015393408093642627,0.02281194422782162
ID_4CWI21,0.009149779836298168,0.011496767370197523,0.018133007345798355,0.009581043790685244,0.015393408093642627,0.02281194422782162
ID_04SS9G,0.013580128934333522,0.013580128934333522,0.032446706127824854,0.015483504749333372,0.015483504749333372,0.02842645644465429
ID_A9QQPQ,0.00914366984981756,0.011496767370197523,0.018133007345798355,0.009581043790685244,0.015393408093642627,0.02281194422782162
ID_DZ75HC,0.009149779836298168,0.011657270817162464,0.018235091254362956,0.015393408093642627,0.015393408093642627,0.022501098382179348
ID_4M4JIH,0.009149779836298168,0.011657270817162464,0.018235091254362956,0.015393408093642627,0.015393408093642627,0.022501098382179348
ID_U0HW2H,0.009149779836298168,0.011496767370197523,0.018133007345798355,0.009581043790685244,0.015393408093642627,0.02281194422782162
ID_P3DEYM,0.009149779836298168,0.011496767370197523,0.018133007345798355,0.009581043790685244,0.015393408093642627,0.02281194422782162
ID_L3102W,0.013580128934333522,0.013580128934333522,0.032446706127824854,0.015483504749333372,0.015483504749333372,0.02842645644465429
ID_HPOX0U,0.013580128934333522,0.013580128934333522,0.032446706127824854,0.015483504749333372,0.015483504749333372,0.02842645644465429
ID_0KT3LA,0.013580128934333522,0.013580128934333522,0.032446706127824854,0.015483504749333372,0.015483504749333372,0.02842645644465429
ID_69NSKI,0.00914366984981756,0.011496767370197523,0.018133007345798355,0.009581043790685244,0.015393408093642627,0.02281194422782162
ID_0SDUWB,0.009165521264364831,0.011496767370197523,0.01815036193222807,0.00954244043467581,0.015393408093642627,0.02288564878275087
ID_0YHV2D,0.009141689538917884,0.05830235774946635,0.05830235774946635,0.022114966000690774,0.04297186925848736,0.0610445897287372
ID_75H233,0.009165521264364831,0.011496767370197523,0.01815036193222807,0.00954244043467581,0.015393408093642627,0.02288564878275087
ID_FKHQWT,0.009165521264364831,0.011496767370197523,0.01815036193222807,0.00954244043467581,0.015393408093642627,0.02288564878275087
ID_U2WUA3,0.012965130192753868,0.012965130192753868,0.022255615420084963,0.01542186786470388,0.01542186786470388,0.033146257352980636
ID_J2UQDN,0.009165521264364831,0.011496767370197523,0.01815036193222807,0.00954244043467581,0.015393408093642627,0.02288564878275087
ID_POVU4C,0.009165521264364831,0.011496767370197523,0.01815036193222807,0.009581043790685244,0.015393408093642627,0.02288564878275087
ID_UZPUB2,0.009141689538917884,0.05830235774946635,0.05830235774946635,0.022114966000690774,0.04297186925848736,0.0610445897287372
ID_J2U4P6,0.009165521264364831,0.011496767370197523,0.01815036193222807,0.009581043790685244,0.015393408093642627,0.02288564878275087
ID_SJLSGJ,0.009149779836298168,0.011657270817162464,0.018235091254362956,0.015393408093642627,0.015393408093642627,0.022501098382179348
ID_DGJX4J,0.009165521264364831,0.011496767370197523,0.01815036193222807,0.00954244043467581,0.015393408093642627,0.02288564878275087
ID_YO2KWH,0.009165521264364831,0.011496767370197523,0.01815036193222807,0.009581043790685244,0.015393408093642627,0.02288564878275087
ID_T02E3F,0.012965130192753868,0.012965130192753868,0.022255615420084963,0.01542186786470388,0.01542186786470388,0.033146257352980636
ID_MYCWCX,0.009165521264364831,0.011496767370197523,0.01815036193222807,0.009581043790685244,0.015393408093642627,0.02288564878275087
ID_NH9AFH,0.013580128934333522,0.013580128934333522,0.032446706127824854,0.015483504749333372,0.015483504749333372,0.02842645644465429
ID_77YG7T,0.009149779836298168,0.011496767370197523,0.018133007345798355,0.009581043790685244,0.015393408093642627,0.02281194422782162
ID_9Y444Y,0.009165521264364831,0.011496767370197523,0.01815036193222807,0.00954244043467581,0.015393408093642627,0.02288564878275087
ID_5L1LZ3,0.009165521264364831,0.011496767370197523,0.01815036193222807,0.009581043790685244,0.015393408093642627,0.02288564878275087
ID_7DDTU6,0.013580128934333522,0.013580128934333522,0.032446706127824854,0.015483504749333372,0.015483504749333372,0.02842645644465429
ID_PJ1GFX,0.009149779836298168,0.011657270817162464,0.018235091254362956,0.015393408093642627,0.015393408093642627,0.022501098382179348
ID_TD09UQ,0.013580128934333522,0.013580128934333522,0.032446706127824854,0.015483504749333372,0.015483504749333372,0.02842645644465429
ID_PPJ0Q7,0.009165521264364831,0.011496767370197523,0.01815036193222807,0.00954244043467581,0.015393408093642627,0.02288564878275087
ID_9T5MZ6,0.013580128934333522,0.013580128934333522,0.032446706127824854,0.015483504749333372,0.015483504749333372,0.02842645644465429
ID_MMW7H1,0.009149779836298168,0.011496767370197523,0.018133007345798355,0.009581043790685244,0.015393408093642627,0.02281194422782162
ID_1W5HMF,0.013580128934333522,0.013580128934333522,0.032446706127824854,0.015483504749333372,0.015483504749333372,0.02842645644465429
ID_EKUPY5,0.013580128934333522,0.013580128934333522,0.032446706127824854,0.015483504749333372,0.015483504749333372,0.02842645644465429
ID_MR0B44,0.009165521264364831,0.011496767370197523,0.01815036193222807,0.009581043790685244,0.015393408093642627,0.02288564878275087
ID_ZV8PXJ,0.009165521264364831,0.011496767370197523,0.01815036193222807,0.009581043790685244,0.015393408093642627,0.02288564878275087
ID_97JMW3,0.009165521264364831,0.011496767370197523,0.01815036193222807,0.009581043790685244,0.015393408093642627,0.02288564878275087
ID_X0BMWM,0.00914366984981756,0.011496767370197523,0.018133007345798355,0.009581043790685244,0.015393408093642627,0.02281194422782162
ID_UXSMV0,0.009165521264364831,0.011496767370197523,0.01815036193222807,0.00954244043467581,0.015393408093642627,0.02288564878275087
ID_9C6FDZ,0.009149779836298168,0.011657270817162464,0.021268660028205013,0.015393408093642627,0.015393408093642627,0.022501098382179348
ID_KXDGFP,0.009149779836298168,0.011657675391624744,0.021268660028205013,0.015393408093642627,0.015393408093642627,0.022501098382179348
ID_EEFOWD,0.009165521264364831,0.011496767370197523,0.01815036193222807,0.009581043790685244,0.015393408093642627,0.02288564878275087
ID_BEDWST,0.009165521264364831,0.011496767370197523,0.01815036193222807,0.00954244043467581,0.015393408093642627,0.02288564878275087
ID_OENI65,0.009165521264364831,0.011496767370197523,0.01815036193222807,0.009581043790685244,0.015393408093642627,0.02288564878275087
ID_S86C7K,0.009165521264364831,0.011496767370197523,0.01815036193222807,0.009581043790685244,0.015393408093642627,0.02288564878275087
ID_QONYCM,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.009581043790685244,0.015393408093642627,0.02281194422782162
ID_FWMKII,0.013580128934333522,0.013580128934333522,0.032446706127824854,0.015483504749333372,0.015483504749333372,0.02842645644465429
ID_HP61FB,0.009149779836298168,0.011496767370197523,0.018133007345798355,0.009581043790685244,0.015393408093642627,0.02281194422782162
ID_JR3K1A,0.014839429785211154,0.014839429785211154,0.018191360228514017,0.01161262808323685,0.01542186786470388,0.033432722655230035
ID_RWCBV3,0.009165521264364831,0.01668749386157867,0.021031428954091755,0.00954244043467581,0.015393408093642627,0.02281968690793918
ID_L6LRCQ,0.017211021403844076,0.017211021403844076,0.02122325632739826,0.01542186786470388,0.01542186786470388,0.022562409003155943
ID_QL2YV1,0.009165521264364831,0.01668749386157867,0.021031428954091755,0.00954244043467581,0.015393408093642627,0.02281968690793918
ID_CMW05K,0.009165521264364831,0.01668749386157867,0.021031428954091755,0.00954244043467581,0.015393408093642627,0.02281968690793918
ID_5COZTI,0.009165521264364831,0.016142724042734206,0.021031428954091755,0.00954244043467581,0.015393408093642627,0.02281968690793918
ID_J74M23,0.014839429785211154,0.014839429785211154,0.018191360228514017,0.01161262808323685,0.01542186786470388,0.033432722655230035
ID_VG59CF,0.017211021403844076,0.017211021403844076,0.02122325632739826,0.01542186786470388,0.01542186786470388,0.032982037996508035
ID_7C3ZMG,0.014839429785211154,0.014839429785211154,0.021121683951566776,0.014884498869678733,0.01542186786470388,0.033432722655230035
ID_JH0R8P,0.014839429785211154,0.014839429785211154,0.018191360228514017,0.01161262808323685,0.01542186786470388,0.033432722655230035
ID_LUPPTN,0.011510857238973176,0.011510857238973176,0.01810027461117337,0.01161262808323685,0.01542186786470388,0.033432722655230035
ID_167YYH,0.014839429785211154,0.014839429785211154,0.021121683951566776,0.014884498869678733,0.01542186786470388,0.022874082016383857
ID_5CM4SB,0.009165521264364831,0.01668749386157867,0.021031428954091755,0.00954244043467581,0.015393408093642627,0.02281968690793918
ID_2M59FO,0.017211021403844076,0.017211021403844076,0.02122325632739826,0.01542186786470388,0.01542186786470388,0.032982037996508035
ID_G6554I,0.017211021403844076,0.017211021403844076,0.02122325632739826,0.01542186786470388,0.01542186786470388,0.032982037996508035
ID_VFGUB6,0.014839429785211154,0.014839429785211154,0.021121683951566776,0.014884498869678733,0.01542186786470388,0.033432722655230035
ID_EWOVVA,0.017211021403844076,0.017211021403844076,0.02122325632739826,0.01542186786470388,0.01542186786470388,0.022562409003155943
ID_6O5T2L,0.014839429785211154,0.014839429785211154,0.021121683951566776,0.014884498869678733,0.01542186786470388,0.033432722655230035
ID_LUDHWT,0.014354110055842344,0.014354110055842344,0.021121683951566776,0.014884498869678733,0.01542186786470388,0.033432722655230035
ID_B478DU,0.009165521264364831,0.01668749386157867,0.021031428954091755,0.00954244043467581,0.015393408093642627,0.02281968690793918
ID_QS0A8J,0.014839429785211154,0.014839429785211154,0.021121683951566776,0.014884498869678733,0.01542186786470388,0.033432722655230035
ID_7S6FXQ,0.011510857238973176,0.011510857238973176,0.01810027461117337,0.01161262808323685,0.01542186786470388,0.033432722655230035
ID_DQ7RIZ,0.011510857238973176,0.011510857238973176,0.01810027461117337,0.01161262808323685,0.01542186786470388,0.033432722655230035
ID_O5J9TX,0.009165521264364831,0.016142724042734206,0.021031428954091755,0.00954244043467581,0.015393408093642627,0.02281968690793918
ID_77AITY,0.009165521264364831,0.016142724042734206,0.021031428954091755,0.00954244043467581,0.015393408093642627,0.02281968690793918
ID_H5F13S,0.017211021403844076,0.017211021403844076,0.02122325632739826,0.01542186786470388,0.01542186786470388,0.032982037996508035
ID_24PYQA,0.014839429785211154,0.014839429785211154,0.018191360228514017,0.01161262808323685,0.01542186786470388,0.033432722655230035
ID_SZCPIU,0.009165521264364831,0.016142724042734206,0.021031428954091755,0.00954244043467581,0.015393408093642627,0.02281968690793918
ID_S4H317,0.017211021403844076,0.017211021403844076,0.02122325632739826,0.01542186786470388,0.01542186786470388,0.032982037996508035
ID_TOELN0,0.014839429785211154,0.014839429785211154,0.021121683951566776,0.014884498869678733,0.01542186786470388,0.022874082016383857
ID_IYY83U,0.009165521264364831,0.016142724042734206,0.021031428954091755,0.00954244043467581,0.015393408093642627,0.02281968690793918
ID_5Q8NWL,0.014839429785211154,0.014839429785211154,0.021121683951566776,0.014884498869678733,0.01542186786470388,0.022874082016383857
ID_XYRK3M,0.017211021403844076,0.017211021403844076,0.02122325632739826,0.01542186786470388,0.01542186786470388,0.032982037996508035
ID_JAVEA5,0.014839429785211154,0.014839429785211154,0.021121683951566776,0.014884498869678733,0.01542186786470388,0.033432722655230035
ID_V4EGZ0,0.011510857238973176,0.011510857238973176,0.01810027461117337,0.01161262808323685,0.01542186786470388,0.033432722655230035
ID_WE46Z9,0.014839429785211154,0.014839429785211154,0.021121683951566776,0.014884498869678733,0.01542186786470388,0.033432722655230035
ID_B7O2ZN,0.009165521264364831,0.016142724042734206,0.021031428954091755,0.00954244043467581,0.015393408093642627,0.02281968690793918
ID_4HQTGA,0.014839429785211154,0.014839429785211154,0.018191360228514017,0.01161262808323685,0.01542186786470388,0.033432722655230035
ID_JUWVD9,0.017211021403844076,0.017211021403844076,0.02122325632739826,0.01542186786470388,0.01542186786470388,0.032982037996508035
ID_LI9Y1T,0.017211021403844076,0.017211021403844076,0.02122325632739826,0.01542186786470388,0.01542186786470388,0.022562409003155943
ID_9TYH5Y,0.00915940086333556,0.018263195291325786,0.018263195291325786,0.015425467528309216,0.015425467528309216,0.04951087221650492
ID_N7QCYG,0.00915940086333556,0.018263195291325786,0.018263195291325786,0.015425467528309216,0.015425467528309216,0.04951087221650492
ID_9PQIUL,0.00915940086333556,0.018263195291325786,0.018263195291325786,0.015425467528309216,0.015425467528309216,0.04951087221650492
ID_YUJ38B,0.026814458556827743,0.103925874603425,0.103925874603425,0.04366531120302416,0.04366531120302416,0.04366531120302416
ID_5VLR2G,0.00915940086333556,0.018263195291325786,0.018263195291325786,0.015425467528309216,0.015425467528309216,0.04951087221650492
ID_WR6L6P,0.00915940086333556,0.018263195291325786,0.018263195291325786,0.015425467528309216,0.015425467528309216,0.04951087221650492
ID_C4ISDT,0.00915940086333556,0.018263195291325786,0.018263195291325786,0.015425467528309216,0.015425467528309216,0.04951087221650492
ID_A3JPS0,0.00915940086333556,0.018263195291325786,0.018263195291325786,0.015425467528309216,0.015425467528309216,0.04951087221650492
ID_265JD2,0.00915940086333556,0.018263195291325786,0.018263195291325786,0.015425467528309216,0.015425467528309216,0.04951087221650492
ID_PAQVAY,0.00915940086333556,0.018263195291325786,0.018263195291325786,0.015425467528309216,0.015425467528309216,0.04951087221650492
ID_9BMVWJ,0.00915940086333556,0.018263195291325786,0.018263195291325786,0.015425467528309216,0.015425467528309216,0.04951087221650492
ID_NJ6LSY,0.00915940086333556,0.018263195291325786,0.018263195291325786,0.015425467528309216,0.015425467528309216,0.04951087221650492
ID_G9RESG,0.00915940086333556,0.018263195291325786,0.018263195291325786,0.015425467528309216,0.015425467528309216,0.04951087221650492
ID_07SK9V,0.057069303222673624,0.057069303222673624,0.05951132319019904,0.04846083230069527,0.06777033343817819,0.06777033343817819
ID_T4U0PU,0.00915940086333556,0.018263195291325786,0.018263195291325786,0.015425467528309216,0.015425467528309216,0.04951087221650492
ID_E0JXXI,0.026814458556827743,0.10325424741084385,0.10325424741084385,0.04124696489115683,0.04124696489115683,0.04124696489115683
ID_WMGN2O,0.00915940086333556,0.018263195291325786,0.018263195291325786,0.015425467528309216,0.015425467528309216,0.04951087221650492
ID_3TDLCS,0.057069303222673624,0.057069303222673624,0.05951132319019904,0.04846083230069527,0.06777033343817819,0.06777033343817819
ID_JLWJBX,0.026814458556827743,0.11532400165758276,0.11532400165758276,0.04366531120302416,0.04366531120302416,0.04366531120302416
ID_WGTUF3,0.00915940086333556,0.018263195291325786,0.018263195291325786,0.015425467528309216,0.015425467528309216,0.04951087221650492
ID_4VPY9Q,0.057069303222673624,0.057069303222673624,0.05951132319019904,0.04846083230069527,0.06777033343817819,0.06777033343817819
ID_CVIVFP,0.049529647452941805,0.049529647452941805,0.05951132319019904,0.04846083230069527,0.06777033343817819,0.06777033343817819
ID_P5FGPW,0.057069303222673624,0.057069303222673624,0.05951132319019904,0.04846083230069527,0.06777033343817819,0.06777033343817819
ID_OQ1KFW,0.00915940086333556,0.018263195291325786,0.018263195291325786,0.015425467528309216,0.015425467528309216,0.04951087221650492
ID_48633C,0.057069303222673624,0.057069303222673624,0.05951132319019904,0.04846083230069527,0.06777033343817819,0.06777033343817819
ID_2KMHBK,0.00915940086333556,0.018263195291325786,0.018263195291325786,0.015425467528309216,0.015425467528309216,0.04951087221650492
ID_QDKS15,0.00915940086333556,0.018263195291325786,0.018263195291325786,0.015425467528309216,0.015425467528309216,0.04951087221650492
ID_BCUUEB,0.00915940086333556,0.018263195291325786,0.018263195291325786,0.015425467528309216,0.015425467528309216,0.04951087221650492
ID_WRXH21,0.026814458556827743,0.10325424741084385,0.10325424741084385,0.04124696489115683,0.04124696489115683,0.04124696489115683
ID_PM8ZP3,0.00915940086333556,0.018263195291325786,0.018263195291325786,0.015425467528309216,0.015425467528309216,0.04951087221650492
ID_IIT0BK,0.00915940086333556,0.018263195291325786,0.018263195291325786,0.015425467528309216,0.015425467528309216,0.04951087221650492
ID_IYB7UH,0.046963439388156225,0.046963439388156225,0.05951132319019904,0.04846083230069527,0.06777033343817819,0.06777033343817819
ID_ZKHQZV,0.00915940086333556,0.018263195291325786,0.018263195291325786,0.015425467528309216,0.015425467528309216,0.04951087221650492
ID_U76OOW,0.057069303222673624,0.057069303222673624,0.05951132319019904,0.04846083230069527,0.06777033343817819,0.06777033343817819
ID_JPUGLB,0.00915940086333556,0.018263195291325786,0.018263195291325786,0.015425467528309216,0.015425467528309216,0.04951087221650492
