ID,Target_07_AUC,Target_90_AUC,Target_120_AUC,Target_07_LogLoss,Target_90_LogLoss,Target_120_LogLoss
ID_LZU656,0.0017114092653816094,0.0017114092653816094,0.0017114092653816094,0.0017114092653816094,0.0017114092653816094,0.0017114092653816094
ID_1UYN03,0.0017592071309457827,0.0017592071309457827,0.0017592071309457827,0.0017592071309457827,0.0017592071309457827,0.0017592071309457827
ID_REBSF2,0.008511801667965837,0.009516127961541209,0.012683754118760562,0.008511801667965837,0.009516127961541209,0.012683754118760562
ID_LFP94I,0.010333645963878667,0.011121292042298649,0.016063078773480195,0.010333645963878667,0.011121292042298649,0.016063078773480195
ID_E8GMOT,0.00710665239401348,0.008834112450838339,0.013803295500567886,0.00710665239401348,0.008834112450838339,0.013803295500567886
ID_SLSO1E,0.004861907667823342,0.010160622191063949,0.014605199804002416,0.004861907667823342,0.010160622191063949,0.014605199804002416
ID_OZ54TY,0.031971305346799636,0.04430062646188905,0.04430062646188905,0.031971305346799636,0.04430062646188905,0.04430062646188905
ID_2XT9TI,0.009414335378929653,0.013220850685093623,0.01363087090914122,0.009414335378929653,0.013220850685093623,0.01363087090914122
ID_6WQFJU,0.0058215809251083986,0.009265797273064959,0.01419938811582196,0.0058215809251083986,0.009265797273064959,0.01419938811582196
ID_5WL3Y6,0.0024421942807142574,0.0024421942807142574,0.0024421942807142574,0.0024421942807142574,0.0024421942807142574,0.0024421942807142574
ID_H0N40Y,0.008511801667965837,0.009516127961541209,0.012683754118760562,0.008511801667965837,0.009516127961541209,0.012683754118760562
ID_LC7WV1,0.0020911539211170846,0.002159509641192687,0.002159509641192687,0.0020911539211170846,0.002159509641192687,0.002159509641192687
ID_8JMBE0,0.008511801667965837,0.009516127961541209,0.012683754118760562,0.008511801667965837,0.009516127961541209,0.012683754118760562
ID_D54YT9,0.00710665239401348,0.008834112450838339,0.013803295500567886,0.00710665239401348,0.008834112450838339,0.013803295500567886
ID_AKO2D7,0.004829538141853673,0.004829538141853673,0.004829538141853673,0.004829538141853673,0.004829538141853673,0.004829538141853673
ID_AFFUFE,0.010333645963878667,0.011121292042298649,0.016063078773480195,0.010333645963878667,0.011121292042298649,0.016063078773480195
ID_3G5BHU,0.0264365970311585,0.035193212814606106,0.035193212814606106,0.0264365970311585,0.035193212814606106,0.035193212814606106
ID_SVTUNC,0.031971305346799636,0.04430062646188905,0.04430062646188905,0.031971305346799636,0.04430062646188905,0.04430062646188905
ID_A7DKT7,0.008511801667965837,0.009516127961541209,0.012683754118760562,0.008511801667965837,0.009516127961541209,0.012683754118760562
ID_D1J9QX,0.0264365970311585,0.035193212814606106,0.035193212814606106,0.0264365970311585,0.035193212814606106,0.035193212814606106
ID_OU67R8,0.0264365970311585,0.035193212814606106,0.035193212814606106,0.0264365970311585,0.035193212814606106,0.035193212814606106
ID_QTR8MC,0.005573575840105338,0.012533180480334874,0.018479083105987115,0.005573575840105338,0.012533180480334874,0.018479083105987115
ID_NC86Y4,0.001,0.001,0.001,0.001,0.001,0.001
ID_A8FL82,0.0031001114639039877,0.0031001114639039877,0.0031001114639039877,0.0031001114639039877,0.0031001114639039877,0.0031001114639039877
ID_WC0D1P,0.0264365970311585,0.035193212814606106,0.035193212814606106,0.0264365970311585,0.035193212814606106,0.035193212814606106
ID_PWAUK1,0.005850370912636904,0.007556540182033197,0.010894116694269273,0.005850370912636904,0.007556540182033197,0.010894116694269273
ID_GIFIE7,0.001,0.001,0.001,0.001,0.001,0.001
ID_YOLT7L,0.005850370912636904,0.007556540182033197,0.010894116694269273,0.005850370912636904,0.007556540182033197,0.010894116694269273
ID_AOHLCR,0.001,0.001,0.001,0.001,0.001,0.001
ID_MC4FYO,0.00710665239401348,0.008834112450838339,0.013803295500567886,0.00710665239401348,0.008834112450838339,0.013803295500567886
ID_LGOAXV,0.001,0.001,0.001,0.001,0.001,0.001
ID_DDUFHC,0.008511801667965837,0.009516127961541209,0.012683754118760562,0.008511801667965837,0.009516127961541209,0.012683754118760562
ID_H0RGUD,0.00699863269305301,0.008459501860421012,0.011268991008802567,0.00699863269305301,0.008459501860421012,0.011268991008802567
ID_AMG79K,0.0024421942807142574,0.0024421942807142574,0.0024421942807142574,0.0024421942807142574,0.0024421942807142574,0.0024421942807142574
ID_QJ7ZG7,0.0029974418889452525,0.0029974418889452525,0.0029974418889452525,0.0029974418889452525,0.0029974418889452525,0.0029974418889452525
ID_O1IR2M,0.031971305346799636,0.04430062646188905,0.04430062646188905,0.031971305346799636,0.04430062646188905,0.04430062646188905
ID_NE2WWT,0.0031001114639039877,0.0031001114639039877,0.0031001114639039877,0.0031001114639039877,0.0031001114639039877,0.0031001114639039877
ID_B7S9BY,0.005850370912636904,0.007556540182033197,0.010894116694269273,0.005850370912636904,0.007556540182033197,0.010894116694269273
ID_QPCJON,0.0031001114639039877,0.0031001114639039877,0.0031001114639039877,0.0031001114639039877,0.0031001114639039877,0.0031001114639039877
ID_LBAOGX,0.004861907667823342,0.010160622191063949,0.014605199804002416,0.004861907667823342,0.010160622191063949,0.014605199804002416
ID_ZX88UJ,0.008511801667965837,0.009516127961541209,0.012683754118760562,0.008511801667965837,0.009516127961541209,0.012683754118760562
ID_O5C888,0.005850370912636904,0.007556540182033197,0.010894116694269273,0.005850370912636904,0.007556540182033197,0.010894116694269273
ID_NALJCO,0.010177079358559016,0.010650735786875701,0.013119394305394768,0.010177079358559016,0.010650735786875701,0.013119394305394768
ID_YE6913,0.001,0.001,0.001,0.001,0.001,0.001
ID_11KZ0U,0.00710665239401348,0.008834112450838339,0.013803295500567886,0.00710665239401348,0.008834112450838339,0.013803295500567886
ID_WBNOOL,0.0029974418889452525,0.0029974418889452525,0.0029974418889452525,0.0029974418889452525,0.0029974418889452525,0.0029974418889452525
ID_6W4LRH,0.031971305346799636,0.04430062646188905,0.04430062646188905,0.031971305346799636,0.04430062646188905,0.04430062646188905
ID_WBH8B3,0.005850370912636904,0.007556540182033197,0.010894116694269273,0.005850370912636904,0.007556540182033197,0.010894116694269273
ID_Y1VP8I,0.008511801667965837,0.009516127961541209,0.012683754118760562,0.008511801667965837,0.009516127961541209,0.012683754118760562
ID_RTUQI0,0.005850370912636904,0.007556540182033197,0.010894116694269273,0.005850370912636904,0.007556540182033197,0.010894116694269273
ID_KUH46J,0.001,0.001,0.001,0.001,0.001,0.001
ID_FNPWIO,0.001,0.001,0.001,0.001,0.001,0.001
ID_LL7LKM,0.004529981006755457,0.007543983859933983,0.010272321066877203,0.004529981006755457,0.007543983859933983,0.010272321066877203
ID_8JXK5Z,0.0034944314297025536,0.0034944314297025536,0.0034944314297025536,0.0034944314297025536,0.0034944314297025536,0.0034944314297025536
ID_RVDWFT,0.005761335638533666,0.007235709559477016,0.008889127130021192,0.005761335638533666,0.007235709559477016,0.008889127130021192
ID_8RP3M8,0.001,0.001,0.001,0.001,0.001,0.001
ID_LVL634,0.0058215809251083986,0.009265797273064959,0.01419938811582196,0.0058215809251083986,0.009265797273064959,0.01419938811582196
ID_DTCNOM,0.005850370912636904,0.007556540182033197,0.010894116694269273,0.005850370912636904,0.007556540182033197,0.010894116694269273
ID_LBOZ73,0.0029974418889452525,0.0029974418889452525,0.0029974418889452525,0.0029974418889452525,0.0029974418889452525,0.0029974418889452525
ID_RYVJD1,0.0031001114639039877,0.0031001114639039877,0.0031001114639039877,0.0031001114639039877,0.0031001114639039877,0.0031001114639039877
ID_XF725L,0.008511801667965837,0.009516127961541209,0.012683754118760562,0.008511801667965837,0.009516127961541209,0.012683754118760562
ID_HPW237,0.001,0.001,0.001,0.001,0.001,0.001
ID_X7D1UM,0.0029974418889452525,0.0029974418889452525,0.0029974418889452525,0.0029974418889452525,0.0029974418889452525,0.0029974418889452525
ID_YOT7XI,0.005850370912636904,0.007556540182033197,0.010894116694269273,0.005850370912636904,0.007556540182033197,0.010894116694269273
ID_98FMQO,0.004667867377259033,0.004667867377259033,0.004667867377259033,0.004667867377259033,0.004667867377259033,0.004667867377259033
ID_HQ0DQ7,0.0024421942807142574,0.0024421942807142574,0.0024421942807142574,0.0024421942807142574,0.0024421942807142574,0.0024421942807142574
ID_POCUA6,0.005850370912636904,0.007556540182033197,0.010894116694269273,0.005850370912636904,0.007556540182033197,0.010894116694269273
ID_CW729L,0.010333645963878667,0.011121292042298649,0.016063078773480195,0.010333645963878667,0.011121292042298649,0.016063078773480195
ID_LCYPU0,0.0029974418889452525,0.0029974418889452525,0.0029974418889452525,0.0029974418889452525,0.0029974418889452525,0.0029974418889452525
ID_NAKHWW,0.0029974418889452525,0.0029974418889452525,0.0029974418889452525,0.0029974418889452525,0.0029974418889452525,0.0029974418889452525
ID_ONQFWS,0.00710665239401348,0.008834112450838339,0.013803295500567886,0.00710665239401348,0.008834112450838339,0.013803295500567886
ID_H1OEWH,0.0029974418889452525,0.0029974418889452525,0.0029974418889452525,0.0029974418889452525,0.0029974418889452525,0.0029974418889452525
ID_Q1IJJJ,0.0012343046848459739,0.0024099920973443337,0.0029397618386409912,0.0012343046848459739,0.0024099920973443337,0.0029397618386409912
ID_LX7DZQ,0.001,0.001,0.001,0.001,0.001,0.001
ID_XQ4CM7,0.001,0.001,0.001,0.001,0.001,0.001
ID_Z32YMV,0.010333645963878667,0.011121292042298649,0.016063078773480195,0.010333645963878667,0.011121292042298649,0.016063078773480195
ID_3Z42A5,0.001,0.001,0.001,0.001,0.001,0.001
ID_U94QW1,0.005850370912636904,0.007556540182033197,0.010894116694269273,0.005850370912636904,0.007556540182033197,0.010894116694269273
ID_VQRFFA,0.010333645963878667,0.011121292042298649,0.016063078773480195,0.010333645963878667,0.011121292042298649,0.016063078773480195
ID_FWAHKC,0.031971305346799636,0.04430062646188905,0.04430062646188905,0.031971305346799636,0.04430062646188905,0.04430062646188905
ID_HXWWIA,0.009414335378929653,0.013220850685093623,0.01363087090914122,0.009414335378929653,0.013220850685093623,0.01363087090914122
ID_OREIPY,0.0024421942807142574,0.0024421942807142574,0.0024421942807142574,0.0024421942807142574,0.0024421942807142574,0.0024421942807142574
ID_U838WM,0.008511801667965837,0.009516127961541209,0.012683754118760562,0.008511801667965837,0.009516127961541209,0.012683754118760562
ID_9N55U9,0.0031001114639039877,0.0031001114639039877,0.0031001114639039877,0.0031001114639039877,0.0031001114639039877,0.0031001114639039877
ID_LB396K,0.005573575840105338,0.012533180480334874,0.018479083105987115,0.005573575840105338,0.012533180480334874,0.018479083105987115
ID_A145CS,0.0031001114639039877,0.0031001114639039877,0.0031001114639039877,0.0031001114639039877,0.0031001114639039877,0.0031001114639039877
ID_X8FLQA,0.031971305346799636,0.04430062646188905,0.04430062646188905,0.031971305346799636,0.04430062646188905,0.04430062646188905
ID_DFZGTP,0.0024421942807142574,0.0024421942807142574,0.0024421942807142574,0.0024421942807142574,0.0024421942807142574,0.0024421942807142574
ID_9WB9ER,0.001,0.001,0.001,0.001,0.001,0.001
ID_9PKSWB,0.011919830914144168,0.013147835477162003,0.016916075310515137,0.011919830914144168,0.013147835477162003,0.016916075310515137
ID_G3JAYX,0.004829538141853673,0.004829538141853673,0.004829538141853673,0.004829538141853673,0.004829538141853673,0.004829538141853673
ID_HSBW0H,0.008511801667965837,0.009516127961541209,0.012683754118760562,0.008511801667965837,0.009516127961541209,0.012683754118760562
ID_0NSO7P,0.001,0.001,0.001,0.001,0.001,0.001
ID_52TFD0,0.010333645963878667,0.011121292042298649,0.016063078773480195,0.010333645963878667,0.011121292042298649,0.016063078773480195
ID_D1FACJ,0.0024421942807142574,0.0024421942807142574,0.0024421942807142574,0.0024421942807142574,0.0024421942807142574,0.0024421942807142574
ID_JL96S9,0.003804370057903156,0.003804370057903156,0.003804370057903156,0.003804370057903156,0.003804370057903156,0.003804370057903156
ID_ZAD0FH,0.0029974418889452525,0.0029974418889452525,0.0029974418889452525,0.0029974418889452525,0.0029974418889452525,0.0029974418889452525
ID_4FWY0M,0.0058215809251083986,0.009265797273064959,0.01419938811582196,0.0058215809251083986,0.009265797273064959,0.01419938811582196
ID_A8CUPT,0.003804370057903156,0.003804370057903156,0.003804370057903156,0.003804370057903156,0.003804370057903156,0.003804370057903156
ID_94QLF8,0.0029974418889452525,0.0029974418889452525,0.0029974418889452525,0.0029974418889452525,0.0029974418889452525,0.0029974418889452525
ID_70653K,0.00710665239401348,0.008834112450838339,0.013803295500567886,0.00710665239401348,0.008834112450838339,0.013803295500567886
ID_14JUT9,0.005850370912636904,0.007556540182033197,0.010894116694269273,0.005850370912636904,0.007556540182033197,0.010894116694269273
ID_H2V2M0,0.001,0.001,0.001,0.001,0.001,0.001
ID_9WPT8S,0.0058215809251083986,0.009265797273064959,0.01419938811582196,0.0058215809251083986,0.009265797273064959,0.01419938811582196
ID_MLN1KY,0.008511801667965837,0.009516127961541209,0.012683754118760562,0.008511801667965837,0.009516127961541209,0.012683754118760562
ID_L9BHE4,0.0024421942807142574,0.0024421942807142574,0.0024421942807142574,0.0024421942807142574,0.0024421942807142574,0.0024421942807142574
ID_2E4Z0T,0.031971305346799636,0.04430062646188905,0.04430062646188905,0.031971305346799636,0.04430062646188905,0.04430062646188905
ID_ZT06HL,0.005850370912636904,0.007556540182033197,0.010894116694269273,0.005850370912636904,0.007556540182033197,0.010894116694269273
ID_EZOD1A,0.0031001114639039877,0.0031001114639039877,0.0031001114639039877,0.0031001114639039877,0.0031001114639039877,0.0031001114639039877
ID_8YFFOF,0.00710665239401348,0.008834112450838339,0.013803295500567886,0.00710665239401348,0.008834112450838339,0.013803295500567886
ID_HU2O61,0.00710665239401348,0.008834112450838339,0.013803295500567886,0.00710665239401348,0.008834112450838339,0.013803295500567886
ID_OWCHBD,0.031971305346799636,0.04430062646188905,0.04430062646188905,0.031971305346799636,0.04430062646188905,0.04430062646188905
ID_IG2VDI,0.0264365970311585,0.035193212814606106,0.035193212814606106,0.0264365970311585,0.035193212814606106,0.035193212814606106
ID_VAJXTJ,0.004829538141853673,0.004829538141853673,0.004829538141853673,0.004829538141853673,0.004829538141853673,0.004829538141853673
ID_6IAYCJ,0.0029974418889452525,0.0029974418889452525,0.0029974418889452525,0.0029974418889452525,0.0029974418889452525,0.0029974418889452525
ID_9T1VYC,0.031971305346799636,0.04430062646188905,0.04430062646188905,0.031971305346799636,0.04430062646188905,0.04430062646188905
ID_24SH8X,0.031971305346799636,0.04430062646188905,0.04430062646188905,0.031971305346799636,0.04430062646188905,0.04430062646188905
ID_8I7C6M,0.031971305346799636,0.04430062646188905,0.04430062646188905,0.031971305346799636,0.04430062646188905,0.04430062646188905
ID_ABKXZ5,0.031971305346799636,0.04430062646188905,0.04430062646188905,0.031971305346799636,0.04430062646188905,0.04430062646188905
ID_V86WTI,0.001,0.001,0.001,0.001,0.001,0.001
ID_CXZJ2V,0.008511801667965837,0.009516127961541209,0.012683754118760562,0.008511801667965837,0.009516127961541209,0.012683754118760562
ID_HTMPB2,0.031971305346799636,0.04430062646188905,0.04430062646188905,0.031971305346799636,0.04430062646188905,0.04430062646188905
ID_LE7AJZ,0.035418584697843855,0.035418584697843855,0.035418584697843855,0.035418584697843855,0.035418584697843855,0.035418584697843855
ID_JWE28K,0.003804370057903156,0.003804370057903156,0.003804370057903156,0.003804370057903156,0.003804370057903156,0.003804370057903156
ID_SO53CK,0.031971305346799636,0.04430062646188905,0.04430062646188905,0.031971305346799636,0.04430062646188905,0.04430062646188905
ID_0CG34U,0.004667867377259033,0.004667867377259033,0.004667867377259033,0.004667867377259033,0.004667867377259033,0.004667867377259033
ID_2MRPP3,0.001,0.001,0.001,0.001,0.001,0.001
ID_PMXN5K,0.010177079358559016,0.010650735786875701,0.013119394305394768,0.010177079358559016,0.010650735786875701,0.013119394305394768
ID_Z6SJMN,0.031971305346799636,0.04430062646188905,0.04430062646188905,0.031971305346799636,0.04430062646188905,0.04430062646188905
ID_A7GI40,0.004861907667823342,0.010160622191063949,0.014605199804002416,0.004861907667823342,0.010160622191063949,0.014605199804002416
ID_0KZUAR,0.001,0.001,0.001,0.001,0.001,0.001
ID_DG3MSI,0.02604247236080499,0.028846561763749237,0.028846561763749237,0.02604247236080499,0.028846561763749237,0.028846561763749237
ID_5J1CC3,0.03426819335313255,0.03426819335313255,0.03426819335313255,0.03426819335313255,0.03426819335313255,0.03426819335313255
ID_J415GF,0.003804370057903156,0.003804370057903156,0.003804370057903156,0.003804370057903156,0.003804370057903156,0.003804370057903156
ID_Q1L2TI,0.001,0.001,0.001,0.001,0.001,0.001
ID_MOHLRS,0.031971305346799636,0.04430062646188905,0.04430062646188905,0.031971305346799636,0.04430062646188905,0.04430062646188905
ID_C774J9,0.010073909581000426,0.010073909581000426,0.010073909581000426,0.010073909581000426,0.010073909581000426,0.010073909581000426
ID_SPCQ85,0.001,0.001,0.001,0.001,0.001,0.001
ID_GMYJFP,0.005850370912636904,0.007556540182033197,0.010894116694269273,0.005850370912636904,0.007556540182033197,0.010894116694269273
ID_ERHVEE,0.003804370057903156,0.003804370057903156,0.003804370057903156,0.003804370057903156,0.003804370057903156,0.003804370057903156
ID_WT1HQ6,0.010177079358559016,0.010650735786875701,0.013119394305394768,0.010177079358559016,0.010650735786875701,0.013119394305394768
ID_TYY327,0.031971305346799636,0.04430062646188905,0.04430062646188905,0.031971305346799636,0.04430062646188905,0.04430062646188905
ID_2W993C,0.001,0.001,0.001,0.001,0.001,0.001
ID_Q85Q17,0.0058215809251083986,0.009265797273064959,0.01419938811582196,0.0058215809251083986,0.009265797273064959,0.01419938811582196
ID_SNMSY2,0.010333645963878667,0.011121292042298649,0.016063078773480195,0.010333645963878667,0.011121292042298649,0.016063078773480195
ID_90FA7U,0.0264365970311585,0.035193212814606106,0.035193212814606106,0.0264365970311585,0.035193212814606106,0.035193212814606106
ID_X675QX,0.02604247236080499,0.028846561763749237,0.028846561763749237,0.02604247236080499,0.028846561763749237,0.028846561763749237
ID_5IAUIV,0.0029974418889452525,0.0029974418889452525,0.0029974418889452525,0.0029974418889452525,0.0029974418889452525,0.0029974418889452525
ID_HUVJV5,0.005850370912636904,0.007556540182033197,0.010894116694269273,0.005850370912636904,0.007556540182033197,0.010894116694269273
ID_PLDU8V,0.0029974418889452525,0.0029974418889452525,0.0029974418889452525,0.0029974418889452525,0.0029974418889452525,0.0029974418889452525
ID_NAL8DL,0.003804370057903156,0.003804370057903156,0.003804370057903156,0.003804370057903156,0.003804370057903156,0.003804370057903156
ID_JHAC5O,0.0024421942807142574,0.0024421942807142574,0.0024421942807142574,0.0024421942807142574,0.0024421942807142574,0.0024421942807142574
ID_APH98Z,0.0029974418889452525,0.0029974418889452525,0.0029974418889452525,0.0029974418889452525,0.0029974418889452525,0.0029974418889452525
ID_FHNDKH,0.008412301225324506,0.008412301225324506,0.008412301225324506,0.008412301225324506,0.008412301225324506,0.008412301225324506
ID_64A0TW,0.00851500267195628,0.00851500267195628,0.00851500267195628,0.00851500267195628,0.00851500267195628,0.00851500267195628
ID_ZP6A8U,0.002100858398900729,0.002100858398900729,0.002100858398900729,0.002100858398900729,0.002100858398900729,0.002100858398900729
ID_LTA2T4,0.0017034483742501693,0.003785933494170733,0.00577311703699398,0.0017034483742501693,0.003785933494170733,0.00577311703699398
ID_QXDAZX,0.00851500267195628,0.00851500267195628,0.00851500267195628,0.00851500267195628,0.00851500267195628,0.00851500267195628
ID_8F32YO,0.00851500267195628,0.00851500267195628,0.00851500267195628,0.00851500267195628,0.00851500267195628,0.00851500267195628
ID_0WZ4DT,0.001,0.001,0.001,0.001,0.001,0.001
ID_QJMYFP,0.001,0.001,0.001,0.001,0.001,0.001
ID_BRNJFB,0.0037627916394229396,0.005909379172096524,0.009217259177230883,0.0037627916394229396,0.005909379172096524,0.009217259177230883
ID_ZFJSZL,0.0015269506871859943,0.003147774324763937,0.004212288934831556,0.0015269506871859943,0.003147774324763937,0.004212288934831556
ID_GN401Z,0.01441995020020854,0.020850582384538772,0.024787008904072993,0.01441995020020854,0.020850582384538772,0.024787008904072993
ID_0GZD1A,0.010795794182857556,0.010795794182857556,0.010795794182857556,0.010795794182857556,0.010795794182857556,0.010795794182857556
ID_HUX15L,0.003804370057903156,0.003804370057903156,0.003804370057903156,0.003804370057903156,0.003804370057903156,0.003804370057903156
ID_W83YWB,0.001,0.001,0.001,0.001,0.001,0.001
ID_YBE59H,0.001,0.001,0.001,0.001,0.001,0.001
ID_UGYJJ1,0.001,0.001,0.001,0.001,0.001,0.001
ID_WFF4P7,0.00923319215149832,0.009399570920674987,0.0113695547061615,0.00923319215149832,0.009399570920674987,0.0113695547061615
ID_QO8HIH,0.002100858398900729,0.002100858398900729,0.002100858398900729,0.002100858398900729,0.002100858398900729,0.002100858398900729
ID_8K23T6,0.001,0.001,0.001,0.001,0.001,0.001
ID_4K41LT,0.05138807773156007,0.05138807773156007,0.05138807773156007,0.05138807773156007,0.05138807773156007,0.05138807773156007
ID_QZEY8Z,0.003804370057903156,0.003804370057903156,0.003804370057903156,0.003804370057903156,0.003804370057903156,0.003804370057903156
ID_DA24DX,0.062375642978183134,0.062375642978183134,0.062375642978183134,0.062375642978183134,0.062375642978183134,0.062375642978183134
ID_F4HZIQ,0.0037627916394229396,0.005909379172096524,0.009217259177230883,0.0037627916394229396,0.005909379172096524,0.009217259177230883
ID_EJQPOR,0.0015269506871859943,0.003147774324763937,0.004212288934831556,0.0015269506871859943,0.003147774324763937,0.004212288934831556
ID_TEZ9WM,0.00851500267195628,0.00851500267195628,0.00851500267195628,0.00851500267195628,0.00851500267195628,0.00851500267195628
ID_BSMYYX,0.0037627916394229396,0.005909379172096524,0.009217259177230883,0.0037627916394229396,0.005909379172096524,0.009217259177230883
ID_9UFWRG,0.05138807773156007,0.05138807773156007,0.05138807773156007,0.05138807773156007,0.05138807773156007,0.05138807773156007
ID_495ND2,0.00851500267195628,0.00851500267195628,0.00851500267195628,0.00851500267195628,0.00851500267195628,0.00851500267195628
ID_XO0E78,0.0037627916394229396,0.005909379172096524,0.009217259177230883,0.0037627916394229396,0.005909379172096524,0.009217259177230883
ID_FN7QN6,0.062375642978183134,0.062375642978183134,0.062375642978183134,0.062375642978183134,0.062375642978183134,0.062375642978183134
ID_KCT2EE,0.003804370057903156,0.003804370057903156,0.003804370057903156,0.003804370057903156,0.003804370057903156,0.003804370057903156
ID_F6IK16,0.009375375311339109,0.009815398328818408,0.013926156613119854,0.009375375311339109,0.009815398328818408,0.013926156613119854
ID_DST3IB,0.0017034483742501693,0.003785933494170733,0.00577311703699398,0.0017034483742501693,0.003785933494170733,0.00577311703699398
ID_AHVSYQ,0.001,0.001,0.001,0.001,0.001,0.001
ID_HO8R7K,0.005091090983552324,0.005091090983552324,0.005091090983552324,0.005091090983552324,0.005091090983552324,0.005091090983552324
ID_F8I9VJ,0.013264804699107256,0.013264804699107256,0.013264804699107256,0.013264804699107256,0.013264804699107256,0.013264804699107256
ID_L4Z7FR,0.00851500267195628,0.00851500267195628,0.00851500267195628,0.00851500267195628,0.00851500267195628,0.00851500267195628
ID_Z5ZLR0,0.0037627916394229396,0.005909379172096524,0.009217259177230883,0.0037627916394229396,0.005909379172096524,0.009217259177230883
ID_JIR3BK,0.004572858012855695,0.006910407623399553,0.01168393739263805,0.004572858012855695,0.006910407623399553,0.01168393739263805
ID_RWDQGP,0.0037627916394229396,0.005909379172096524,0.009217259177230883,0.0037627916394229396,0.005909379172096524,0.009217259177230883
ID_9ID54G,0.0024758998949098066,0.0040419971525240475,0.0040419971525240475,0.0024758998949098066,0.0040419971525240475,0.0040419971525240475
ID_Z0WTDF,0.002668208699567037,0.002668208699567037,0.002668208699567037,0.002668208699567037,0.002668208699567037,0.002668208699567037
ID_7W5KVT,0.010795794182857556,0.010795794182857556,0.010795794182857556,0.010795794182857556,0.010795794182857556,0.010795794182857556
ID_69Z23E,0.0029266185667548516,0.004808243959634209,0.00665877208295294,0.0029266185667548516,0.004808243959634209,0.00665877208295294
ID_OEY4YT,0.003804370057903156,0.003804370057903156,0.003804370057903156,0.003804370057903156,0.003804370057903156,0.003804370057903156
ID_60YB9F,0.016796304673149378,0.016796304673149378,0.016796304673149378,0.016796304673149378,0.016796304673149378,0.016796304673149378
ID_PYWPUB,0.0024758998949098066,0.0040419971525240475,0.0040419971525240475,0.0024758998949098066,0.0040419971525240475,0.0040419971525240475
ID_XA4WSH,0.00851500267195628,0.00851500267195628,0.00851500267195628,0.00851500267195628,0.00851500267195628,0.00851500267195628
ID_74JAB8,0.00851500267195628,0.00851500267195628,0.00851500267195628,0.00851500267195628,0.00851500267195628,0.00851500267195628
ID_3ZNQ5E,0.0015269506871859943,0.003147774324763937,0.004212288934831556,0.0015269506871859943,0.003147774324763937,0.004212288934831556
ID_170KNW,0.00851500267195628,0.00851500267195628,0.00851500267195628,0.00851500267195628,0.00851500267195628,0.00851500267195628
ID_C8C5DP,0.00760386961124959,0.008040886549062636,0.008968645731199749,0.00760386961124959,0.008040886549062636,0.008968645731199749
ID_EGZ2JX,0.0014009728455835896,0.0032360355595596278,0.004548570537989554,0.0014009728455835896,0.0032360355595596278,0.004548570537989554
ID_ZWEMTO,0.00851500267195628,0.00851500267195628,0.00851500267195628,0.00851500267195628,0.00851500267195628,0.00851500267195628
ID_PN64SH,0.0024758998949098066,0.0040419971525240475,0.0040419971525240475,0.0024758998949098066,0.0040419971525240475,0.0040419971525240475
ID_WQGKWB,0.009375375311339109,0.009815398328818408,0.013926156613119854,0.009375375311339109,0.009815398328818408,0.013926156613119854
ID_QT9D5C,0.0019711684961206707,0.0022981731362224506,0.0022981731362224506,0.0019711684961206707,0.0022981731362224506,0.0022981731362224506
ID_73YX5O,0.003804370057903156,0.003804370057903156,0.003804370057903156,0.003804370057903156,0.003804370057903156,0.003804370057903156
ID_PDXWIS,0.00851500267195628,0.00851500267195628,0.00851500267195628,0.00851500267195628,0.00851500267195628,0.00851500267195628
ID_BOEF4Q,0.001,0.001,0.001,0.001,0.001,0.001
ID_9XMKQP,0.0015269506871859943,0.003147774324763937,0.004212288934831556,0.0015269506871859943,0.003147774324763937,0.004212288934831556
ID_KIS1RR,0.00851500267195628,0.00851500267195628,0.00851500267195628,0.00851500267195628,0.00851500267195628,0.00851500267195628
ID_G4DDGB,0.001,0.001,0.001,0.001,0.001,0.001
ID_XVO0XE,0.0017034483742501693,0.003785933494170733,0.00577311703699398,0.0017034483742501693,0.003785933494170733,0.00577311703699398
ID_1SU765,0.008058720342896517,0.009270040784581997,0.009270040784581997,0.008058720342896517,0.009270040784581997,0.009270040784581997
ID_II16H0,0.0019711684961206707,0.0022981731362224506,0.0022981731362224506,0.0019711684961206707,0.0022981731362224506,0.0022981731362224506
ID_ZJDJST,0.002100858398900729,0.002100858398900729,0.002100858398900729,0.002100858398900729,0.002100858398900729,0.002100858398900729
ID_ITM93O,0.001,0.001,0.001,0.001,0.001,0.001
ID_ACIYGQ,0.02316592674032346,0.02316592674032346,0.02316592674032346,0.02316592674032346,0.02316592674032346,0.02316592674032346
ID_I3D2M6,0.005091090983552324,0.005091090983552324,0.005091090983552324,0.005091090983552324,0.005091090983552324,0.005091090983552324
ID_XPS7OD,0.05344604598831901,0.05344604598831901,0.05344604598831901,0.05344604598831901,0.05344604598831901,0.05344604598831901
ID_X6MHWN,0.0036077987534935164,0.004711360298453404,0.004711360298453404,0.0036077987534935164,0.004711360298453404,0.004711360298453404
ID_4H6ZU0,0.00851500267195628,0.00851500267195628,0.00851500267195628,0.00851500267195628,0.00851500267195628,0.00851500267195628
ID_VJRY9K,0.00851500267195628,0.00851500267195628,0.00851500267195628,0.00851500267195628,0.00851500267195628,0.00851500267195628
ID_JRQ0K2,0.010795794182857556,0.010795794182857556,0.010795794182857556,0.010795794182857556,0.010795794182857556,0.010795794182857556
