ID,Target_07_AUC,Target_90_AUC,Target_120_AUC,Target_07_LogLoss,Target_90_LogLoss,Target_120_LogLoss
ID_Q1L2TI,0.029740198906570793,0.029740198906570793,0.037271988636830594,0.0010000000474974513,0.0021799802780151367,0.0027767419815063477
ID_MOHLRS,0.007651202571593687,0.007651202571593687,0.010985587261819005,0.0010000000474974513,0.0014306902885437012,0.0024027228355407715
ID_C774J9,0.015387029780249705,0.015387029780249705,0.015387029780249705,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513
ID_SPCQ85,0.029740198906570793,0.029740198906570793,0.037271988636830594,0.0010000000474974513,0.0021799802780151367,0.0027767419815063477
ID_GMYJFP,0.005557440255481558,0.010323405717583728,0.012269160921087636,0.0010000000474974513,0.002509593963623047,0.003247678279876709
ID_ERHVEE,0.23527549511699064,0.23527549511699064,0.27112931638339705,0.0024516351986676455,0.006179928779602051,0.00777435302734375
ID_WT1HQ6,0.009468822914451305,0.009598491427840677,0.011308513806742183,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513
ID_TYY327,0.007651202571593687,0.007651202571593687,0.010985587261819005,0.0010000000474974513,0.0014306902885437012,0.0024027228355407715
ID_2W993C,0.029740198906570793,0.029740198906570793,0.037271988636830594,0.0010000000474974513,0.0021799802780151367,0.0027767419815063477
ID_Q85Q17,0.519874259571751,0.6479560268323867,0.648430770325383,0.01716449297964573,0.08804076910018921,0.16380679607391357
ID_SNMSY2,0.005557440255481558,0.012800235250390047,0.014748427025845735,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513
ID_90FA7U,0.006721904813977023,0.006721904813977023,0.011040974402796812,0.0010000000474974513,0.001418769359588623,0.002207517623901367
ID_X675QX,0.004470336171668206,0.004470336171668206,0.017672625196233853,0.0010000000474974513,0.001193404197692871,0.0017933249473571777
ID_5IAUIV,0.018912090197067532,0.018912090197067532,0.02928788717122322,0.0034607911948114634,0.009037494659423828,0.011256814002990723
ID_HUVJV5,0.005557440255481558,0.010323405717583728,0.012269160921087636,0.0010000000474974513,0.002509593963623047,0.003247678279876709
ID_PLDU8V,0.018912090197067532,0.018912090197067532,0.02928788717122322,0.0034607911948114634,0.009037494659423828,0.011256814002990723
ID_NAL8DL,0.23527549511699064,0.23527549511699064,0.27112931638339705,0.0024516351986676455,0.006179928779602051,0.00777435302734375
ID_JHAC5O,0.044620629660118406,0.05279370681165201,0.05279370681165201,0.0027049824129790068,0.0072898268699646,0.008816540241241455
ID_APH98Z,0.018912090197067532,0.018912090197067532,0.02928788717122322,0.0034607911948114634,0.009037494659423828,0.011256814002990723
ID_FHNDKH,0.24721612962245215,0.24721612962245215,0.3051882203925367,0.04810686782002449,0.06658512353897095,0.07809364795684814
ID_64A0TW,0.008557413820629235,0.044736801333940535,0.044736801333940535,0.00585958594456315,0.02864372730255127,0.03324747085571289
ID_ZP6A8U,0.3414741536436741,0.40070557301659937,0.6012211543188917,0.0025447166990488768,0.004906773567199707,0.006474673748016357
ID_LTA2T4,0.004788545837043088,0.009709012947609915,0.020342247568280094,0.03480837121605873,0.2747119069099426,0.3878943920135498
ID_QXDAZX,0.008557413820629235,0.044736801333940535,0.044736801333940535,0.00585958594456315,0.02864372730255127,0.03324747085571289
ID_8F32YO,0.008557413820629235,0.044736801333940535,0.044736801333940535,0.00585958594456315,0.02864372730255127,0.03324747085571289
ID_0WZ4DT,0.00810221529507322,0.00810221529507322,0.011519297463079942,0.0010000000474974513,0.0018276572227478027,0.002272486686706543
ID_QJMYFP,0.00810221529507322,0.00810221529507322,0.011519297463079942,0.0010000000474974513,0.0018276572227478027,0.002272486686706543
ID_BRNJFB,0.01145335999370591,0.016712521626427897,0.01719174101102339,0.007879404351115227,0.0643845796585083,0.10463231801986694
ID_ZFJSZL,0.0028592979388148898,0.0028592979388148898,0.004477177557436466,0.005021178629249334,0.01943737268447876,0.026291489601135254
ID_GN401Z,0.45689050208285814,0.45689050208285814,0.45689050208285814,0.3017582595348358,0.36616742610931396,0.385201096534729
ID_0GZD1A,0.00636490352713136,0.03828936607405279,0.03828936607405279,0.003308855462819338,0.012919843196868896,0.016246497631072998
ID_HUX15L,0.23527549511699064,0.23527549511699064,0.27112931638339705,0.0024516351986676455,0.006179928779602051,0.00777435302734375
ID_W83YWB,0.00810221529507322,0.00810221529507322,0.011519297463079942,0.0010000000474974513,0.0018276572227478027,0.002272486686706543
ID_YBE59H,0.00810221529507322,0.00810221529507322,0.011519297463079942,0.0010000000474974513,0.0018276572227478027,0.002272486686706543
ID_UGYJJ1,0.00810221529507322,0.00810221529507322,0.011519297463079942,0.0010000000474974513,0.0018276572227478027,0.002272486686706543
ID_WFF4P7,0.011413600932871549,0.01445253351434365,0.017031515468437605,0.058017659932374954,0.10704964399337769,0.13938361406326294
ID_QO8HIH,0.3414741536436741,0.40070557301659937,0.6012211543188917,0.0025447166990488768,0.004906773567199707,0.006474673748016357
ID_8K23T6,0.00810221529507322,0.00810221529507322,0.011519297463079942,0.0010000000474974513,0.0018276572227478027,0.002272486686706543
ID_4K41LT,0.5511513054330567,0.5988095194134535,0.6050687573276521,0.1817958801984787,0.2231755256652832,0.2404792308807373
ID_QZEY8Z,0.23527549511699064,0.23527549511699064,0.27112931638339705,0.0024516351986676455,0.006179928779602051,0.00777435302734375
ID_DA24DX,0.5666376298971745,0.5666376298971745,0.5666376298971745,0.21406719088554382,0.26548177003860474,0.2893924117088318
ID_F4HZIQ,0.01145335999370591,0.016712521626427897,0.01719174101102339,0.007879404351115227,0.0643845796585083,0.10463231801986694
ID_EJQPOR,0.0028592979388148898,0.0028592979388148898,0.004477177557436466,0.005021178629249334,0.01943737268447876,0.026291489601135254
ID_TEZ9WM,0.008557413820629235,0.044736801333940535,0.044736801333940535,0.00585958594456315,0.02864372730255127,0.03324747085571289
ID_BSMYYX,0.01145335999370591,0.016712521626427897,0.01719174101102339,0.007879404351115227,0.0643845796585083,0.10463231801986694
ID_9UFWRG,0.5511513054330567,0.5988095194134535,0.6050687573276521,0.1817958801984787,0.2231755256652832,0.2404792308807373
ID_495ND2,0.008557413820629235,0.044736801333940535,0.044736801333940535,0.00585958594456315,0.02864372730255127,0.03324747085571289
ID_XO0E78,0.01145335999370591,0.016712521626427897,0.01719174101102339,0.007879404351115227,0.0643845796585083,0.10463231801986694
ID_FN7QN6,0.5666376298971745,0.5666376298971745,0.5666376298971745,0.21406719088554382,0.26548177003860474,0.2893924117088318
ID_KCT2EE,0.23527549511699064,0.23527549511699064,0.27112931638339705,0.0024516351986676455,0.006179928779602051,0.00777435302734375
ID_F6IK16,0.012916672540525344,0.024755211447244307,0.06022102802013854,0.048808012157678604,0.0935627818107605,0.1266343593597412
ID_DST3IB,0.004788545837043088,0.009709012947609915,0.020342247568280094,0.03480837121605873,0.2747119069099426,0.3878943920135498
ID_AHVSYQ,0.00810221529507322,0.00810221529507322,0.011519297463079942,0.0010000000474974513,0.0018276572227478027,0.002272486686706543
ID_HO8R7K,0.017656219911531414,0.017656219911531414,0.04439847588002924,0.02774694375693798,0.04494273662567139,0.0527571439743042
ID_F8I9VJ,0.6652686693337931,0.7071995943802173,0.7071995943802173,0.010516371577978134,0.017322003841400146,0.021168053150177002
ID_L4Z7FR,0.008557413820629235,0.044736801333940535,0.044736801333940535,0.00585958594456315,0.02864372730255127,0.03324747085571289
ID_Z5ZLR0,0.01145335999370591,0.016712521626427897,0.01719174101102339,0.007879404351115227,0.0643845796585083,0.10463231801986694
ID_JIR3BK,0.012025472432945031,0.016190306472669384,0.022003343626020855,0.006175389047712088,0.030502915382385254,0.05233204364776611
ID_RWDQGP,0.01145335999370591,0.016712521626427897,0.01719174101102339,0.007879404351115227,0.0643845796585083,0.10463231801986694
ID_9ID54G,0.008577562882585151,0.008577562882585151,0.016876552794641318,0.0017763052601367235,0.005004525184631348,0.00629878044128418
ID_Z0WTDF,0.31182880747705954,0.3876072418312459,0.6125375808502488,0.004045888315886259,0.006591856479644775,0.009271562099456787
ID_7W5KVT,0.00636490352713136,0.03828936607405279,0.03828936607405279,0.003308855462819338,0.012919843196868896,0.016246497631072998
ID_69Z23E,0.004682650639357484,0.004682650639357484,0.0050433468853155325,0.0074470266699790955,0.03946995735168457,0.05506742000579834
ID_OEY4YT,0.23527549511699064,0.23527549511699064,0.27112931638339705,0.0024516351986676455,0.006179928779602051,0.00777435302734375
ID_60YB9F,0.6346020904625815,0.7036950807575769,0.7036950807575769,0.010250130668282509,0.014850199222564697,0.01946336030960083
ID_PYWPUB,0.008577562882585151,0.008577562882585151,0.016876552794641318,0.0017763052601367235,0.005004525184631348,0.00629878044128418
ID_XA4WSH,0.008557413820629235,0.044736801333940535,0.044736801333940535,0.00585958594456315,0.02864372730255127,0.03324747085571289
ID_74JAB8,0.008557413820629235,0.044736801333940535,0.044736801333940535,0.00585958594456315,0.02864372730255127,0.03324747085571289
ID_3ZNQ5E,0.0028592979388148898,0.0028592979388148898,0.004477177557436466,0.005021178629249334,0.01943737268447876,0.026291489601135254
ID_170KNW,0.008557413820629235,0.044736801333940535,0.044736801333940535,0.00585958594456315,0.02864372730255127,0.03324747085571289
ID_C8C5DP,0.011308116612824345,0.014231973567737111,0.014231973567737111,0.05225464701652527,0.10440230369567871,0.14060354232788086
ID_EGZ2JX,0.004317354143093819,0.006253251783062136,0.01629736975471688,0.005462069064378738,0.08992362022399902,0.11471301317214966
ID_ZWEMTO,0.008557413820629235,0.044736801333940535,0.044736801333940535,0.00585958594456315,0.02864372730255127,0.03324747085571289
ID_PN64SH,0.008577562882585151,0.008577562882585151,0.016876552794641318,0.0017763052601367235,0.005004525184631348,0.00629878044128418
ID_WQGKWB,0.012916672540525344,0.024755211447244307,0.06022102802013854,0.048808012157678604,0.0935627818107605,0.1266343593597412
ID_QT9D5C,0.13852426437126059,0.1497115526059234,0.1497115526059234,0.0029033496975898743,0.009422063827514648,0.011379063129425049
ID_73YX5O,0.23527549511699064,0.23527549511699064,0.27112931638339705,0.0024516351986676455,0.006179928779602051,0.00777435302734375
ID_PDXWIS,0.008557413820629235,0.044736801333940535,0.044736801333940535,0.00585958594456315,0.02864372730255127,0.03324747085571289
ID_BOEF4Q,0.00810221529507322,0.00810221529507322,0.011519297463079942,0.0010000000474974513,0.0018276572227478027,0.002272486686706543
ID_9XMKQP,0.0028592979388148898,0.0028592979388148898,0.004477177557436466,0.005021178629249334,0.01943737268447876,0.026291489601135254
ID_KIS1RR,0.008557413820629235,0.044736801333940535,0.044736801333940535,0.00585958594456315,0.02864372730255127,0.03324747085571289
ID_G4DDGB,0.00810221529507322,0.00810221529507322,0.011519297463079942,0.0010000000474974513,0.0018276572227478027,0.002272486686706543
ID_XVO0XE,0.004788545837043088,0.009709012947609915,0.020342247568280094,0.03480837121605873,0.2747119069099426,0.3878943920135498
ID_1SU765,0.008730211038326026,0.012932685044626682,0.017881571491183332,0.06758943945169449,0.12153792381286621,0.1476815938949585
ID_II16H0,0.13852426437126059,0.1497115526059234,0.1497115526059234,0.0029033496975898743,0.009422063827514648,0.011379063129425049
ID_ZJDJST,0.3414741536436741,0.40070557301659937,0.6012211543188917,0.0025447166990488768,0.004906773567199707,0.006474673748016357
ID_ITM93O,0.002213089943046724,0.002213089943046724,0.007474451681063462,0.0010000000474974513,0.001267552375793457,0.0017229914665222168
ID_ACIYGQ,0.5713612351765729,0.5713612351765729,0.5713612351765729,0.5703290700912476,0.6223903894424438,0.6315751075744629
ID_I3D2M6,0.017656219911531414,0.017656219911531414,0.04439847588002924,0.02774694375693798,0.04494273662567139,0.0527571439743042
ID_XPS7OD,0.04460319865157224,0.04460319865157224,0.18782090162414353,0.06266596913337708,0.08972376585006714,0.12054216861724854
ID_X6MHWN,0.005214795080291387,0.005214795080291387,0.011105293575334699,0.0010000000474974513,0.0019145011901855469,0.0023106932640075684
ID_4H6ZU0,0.008557413820629235,0.044736801333940535,0.044736801333940535,0.00585958594456315,0.02864372730255127,0.03324747085571289
ID_VJRY9K,0.008557413820629235,0.044736801333940535,0.044736801333940535,0.00585958594456315,0.02864372730255127,0.03324747085571289
ID_JRQ0K2,0.00636490352713136,0.03828936607405279,0.03828936607405279,0.003308855462819338,0.012919843196868896,0.016246497631072998
ID_CVP7U0,0.23527549511699064,0.23527549511699064,0.27112931638339705,0.0024516351986676455,0.006179928779602051,0.00777435302734375
ID_OC1T6J,0.00810221529507322,0.00810221529507322,0.011519297463079942,0.0010000000474974513,0.0018276572227478027,0.002272486686706543
ID_5BJWT7,0.00636490352713136,0.03828936607405279,0.03828936607405279,0.003308855462819338,0.012919843196868896,0.016246497631072998
ID_E72G1X,0.6652686693337931,0.7071995943802173,0.7071995943802173,0.010516371577978134,0.017322003841400146,0.021168053150177002
ID_A38G0Y,0.0028592979388148898,0.0028592979388148898,0.004477177557436466,0.0010000000474974513,0.0010318160057067871,0.0013518333435058594
ID_Z63P61,0.008557413820629235,0.044736801333940535,0.044736801333940535,0.00585958594456315,0.02864372730255127,0.03324747085571289
ID_ZMXHIG,0.00636490352713136,0.03828936607405279,0.03828936607405279,0.003308855462819338,0.012919843196868896,0.016246497631072998
ID_80C6RQ,0.008649309587361851,0.014828339339286093,0.018846912814576636,0.04251089692115784,0.0955125093460083,0.11809515953063965
ID_Q02CHP,0.008557413820629235,0.044736801333940535,0.044736801333940535,0.00585958594456315,0.02864372730255127,0.03324747085571289
ID_K4CEJB,0.00810221529507322,0.00810221529507322,0.011519297463079942,0.0010000000474974513,0.0018276572227478027,0.002272486686706543
ID_IOMK3G,0.6652686693337931,0.7071995943802173,0.7071995943802173,0.010516371577978134,0.017322003841400146,0.021168053150177002
ID_N8X2DM,0.008557413820629235,0.044736801333940535,0.044736801333940535,0.00585958594456315,0.02864372730255127,0.03324747085571289
ID_R44Y09,0.012025472432945031,0.016190306472669384,0.022003343626020855,0.006175389047712088,0.030502915382385254,0.05233204364776611
ID_QHMV04,0.008557413820629235,0.044736801333940535,0.044736801333940535,0.00585958594456315,0.02864372730255127,0.03324747085571289
ID_2IZGEP,0.008557413820629235,0.044736801333940535,0.044736801333940535,0.00585958594456315,0.02864372730255127,0.03324747085571289
ID_OY9WWL,0.00810221529507322,0.00810221529507322,0.011519297463079942,0.0010000000474974513,0.0018276572227478027,0.002272486686706543
ID_7AMIMW,0.03313889967884551,0.03313889967884551,0.03313889967884551,0.08638182282447815,0.11086368560791016,0.13115137815475464
ID_6E9QFF,0.01145335999370591,0.016712521626427897,0.01719174101102339,0.007879404351115227,0.0643845796585083,0.10463231801986694
ID_PQW5VH,0.012025472432945031,0.016190306472669384,0.022003343626020855,0.006175389047712088,0.030502915382385254,0.05233204364776611
ID_F81GRT,0.00810221529507322,0.00810221529507322,0.011519297463079942,0.0010000000474974513,0.0018276572227478027,0.002272486686706543
ID_2P41YW,0.23527549511699064,0.23527549511699064,0.27112931638339705,0.0024516351986676455,0.006179928779602051,0.00777435302734375
ID_LT4IZ3,0.23527549511699064,0.23527549511699064,0.27112931638339705,0.0024516351986676455,0.006179928779602051,0.00777435302734375
ID_F16709,0.13852426437126059,0.1497115526059234,0.1497115526059234,0.0029033496975898743,0.009422063827514648,0.011379063129425049
ID_OICH3X,0.3212572741686717,0.3212572741686717,0.3212572741686717,0.0059662782587111,0.01551753282546997,0.017305195331573486
ID_A7LTX0,0.5666376298971745,0.5666376298971745,0.5666376298971745,0.21406719088554382,0.26548177003860474,0.2893924117088318
ID_JA5369,0.23527549511699064,0.23527549511699064,0.27112931638339705,0.0024516351986676455,0.006179928779602051,0.00777435302734375
ID_DH8BE3,0.012025472432945031,0.016190306472669384,0.022003343626020855,0.006175389047712088,0.030502915382385254,0.05233204364776611
ID_086L0X,0.23527549511699064,0.23527549511699064,0.27112931638339705,0.0024516351986676455,0.006179928779602051,0.00777435302734375
ID_Z5HPTI,0.00810221529507322,0.00810221529507322,0.011519297463079942,0.0010000000474974513,0.0018276572227478027,0.002272486686706543
ID_OE1QUG,0.00636490352713136,0.03828936607405279,0.03828936607405279,0.003308855462819338,0.012919843196868896,0.016246497631072998
ID_9RTFXI,0.01145335999370591,0.016712521626427897,0.01719174101102339,0.007879404351115227,0.0643845796585083,0.10463231801986694
ID_JLIJV2,0.01145335999370591,0.016712521626427897,0.01719174101102339,0.007879404351115227,0.0643845796585083,0.10463231801986694
ID_JP0H9B,0.00810221529507322,0.00810221529507322,0.011519297463079942,0.0010000000474974513,0.0018276572227478027,0.002272486686706543
ID_BIVWYY,0.5262645201545953,0.5262645201545953,0.5262645201545953,0.6267824172973633,0.6601099967956543,0.6674419045448303
ID_AKLZO2,0.45689050208285814,0.45689050208285814,0.45689050208285814,0.3017582595348358,0.36616742610931396,0.385201096534729
ID_NWHLNN,0.6652686693337931,0.7071995943802173,0.7071995943802173,0.010516371577978134,0.017322003841400146,0.021168053150177002
ID_JCTVHU,0.23527549511699064,0.23527549511699064,0.27112931638339705,0.0024516351986676455,0.006179928779602051,0.00777435302734375
ID_LV7EWN,0.6652686693337931,0.7071995943802173,0.7071995943802173,0.010516371577978134,0.017322003841400146,0.021168053150177002
ID_0H0H1X,0.0028592979388148898,0.0028592979388148898,0.004477177557436466,0.005021178629249334,0.01943737268447876,0.026291489601135254
ID_OK3KGD,0.23527549511699064,0.23527549511699064,0.27112931638339705,0.0024516351986676455,0.006179928779602051,0.00777435302734375
ID_XOLVVP,0.00636490352713136,0.03828936607405279,0.03828936607405279,0.003308855462819338,0.012919843196868896,0.016246497631072998
ID_XC1UCY,0.00810221529507322,0.00810221529507322,0.011519297463079942,0.0010000000474974513,0.0018276572227478027,0.002272486686706543
ID_WNRKKF,0.008557413820629235,0.044736801333940535,0.044736801333940535,0.00585958594456315,0.02864372730255127,0.03324747085571289
ID_CHT575,0.00810221529507322,0.00810221529507322,0.011519297463079942,0.0010000000474974513,0.0018276572227478027,0.002272486686706543
ID_IASVT4,0.008557413820629235,0.044736801333940535,0.044736801333940535,0.00585958594456315,0.02864372730255127,0.03324747085571289
ID_HQD8DQ,0.00636490352713136,0.03828936607405279,0.03828936607405279,0.003308855462819338,0.012919843196868896,0.016246497631072998
ID_WHC7HZ,0.01145335999370591,0.016712521626427897,0.01719174101102339,0.007879404351115227,0.0643845796585083,0.10463231801986694
ID_SP7WBC,0.00810221529507322,0.00810221529507322,0.011519297463079942,0.0010000000474974513,0.0018276572227478027,0.002272486686706543
ID_Y5TWK4,0.23527549511699064,0.23527549511699064,0.27112931638339705,0.0024516351986676455,0.006179928779602051,0.00777435302734375
ID_VG1ZFI,0.13852426437126059,0.1497115526059234,0.1497115526059234,0.0029033496975898743,0.009422063827514648,0.011379063129425049
ID_GL5NBY,0.00810221529507322,0.00810221529507322,0.011519297463079942,0.0010000000474974513,0.0018276572227478027,0.002272486686706543
ID_0M8ZAR,0.008557413820629235,0.044736801333940535,0.044736801333940535,0.00585958594456315,0.02864372730255127,0.03324747085571289
ID_WMX71G,0.23527549511699064,0.23527549511699064,0.27112931638339705,0.0024516351986676455,0.006179928779602051,0.00777435302734375
ID_FV08L5,0.3414741536436741,0.40070557301659937,0.6012211543188917,0.0025447166990488768,0.004906773567199707,0.006474673748016357
ID_3O27FX,0.01145335999370591,0.016712521626427897,0.01719174101102339,0.007879404351115227,0.0643845796585083,0.10463231801986694
ID_6V10CF,0.5713612351765729,0.5713612351765729,0.5713612351765729,0.5703290700912476,0.6223903894424438,0.6315751075744629
ID_PDVNE2,0.008557413820629235,0.044736801333940535,0.044736801333940535,0.00585958594456315,0.02864372730255127,0.03324747085571289
ID_53TEOE,0.00810221529507322,0.00810221529507322,0.011519297463079942,0.0010000000474974513,0.0018276572227478027,0.002272486686706543
ID_IDZWVW,0.008557413820629235,0.044736801333940535,0.044736801333940535,0.00585958594456315,0.02864372730255127,0.03324747085571289
ID_GB0OWZ,0.00810221529507322,0.00810221529507322,0.011519297463079942,0.0010000000474974513,0.0018276572227478027,0.002272486686706543
ID_P3UMEG,0.5713612351765729,0.5713612351765729,0.5713612351765729,0.5703290700912476,0.6223903894424438,0.6315751075744629
ID_ODQ1LG,0.008557413820629235,0.044736801333940535,0.044736801333940535,0.00585958594456315,0.02864372730255127,0.03324747085571289
ID_F313VZ,0.0036660010100649293,0.012344790311446804,0.027284191471246687,0.015641050413250923,0.18601757287979126,0.2938656806945801
ID_8CSCDS,0.011413600932871549,0.01445253351434365,0.017031515468437605,0.058017659932374954,0.10704964399337769,0.13938361406326294
ID_4TNBZF,0.13852426437126059,0.1497115526059234,0.1497115526059234,0.0029033496975898743,0.009422063827514648,0.011379063129425049
ID_4BYR7P,0.405832870260578,0.405832870260578,0.5524490543858147,0.02806663140654564,0.03431713581085205,0.03937709331512451
ID_T3LYCI,0.008557413820629235,0.044736801333940535,0.044736801333940535,0.00585958594456315,0.02864372730255127,0.03324747085571289
ID_BHZQ1G,0.01145335999370591,0.016712521626427897,0.01719174101102339,0.007879404351115227,0.0643845796585083,0.10463231801986694
ID_47HOMT,0.01145335999370591,0.016712521626427897,0.01719174101102339,0.007879404351115227,0.0643845796585083,0.10463231801986694
ID_6J0OA0,0.04595562538008573,0.23929100084555743,0.4289089896503161,0.23243631422519684,0.3204346299171448,0.3481271266937256
ID_K1APAR,0.01145335999370591,0.016712521626427897,0.01719174101102339,0.007879404351115227,0.0643845796585083,0.10463231801986694
ID_MHTTNO,0.012025472432945031,0.016190306472669384,0.022003343626020855,0.006175389047712088,0.030502915382385254,0.05233204364776611
ID_SUPIL0,0.01145335999370591,0.016712521626427897,0.01719174101102339,0.007879404351115227,0.0643845796585083,0.10463231801986694
ID_V9KJ8F,0.009762370108677736,0.012328258249385562,0.029989410429696346,0.012265208177268505,0.045919597148895264,0.06851470470428467
ID_WUKPEX,0.012916672540525344,0.024755211447244307,0.06022102802013854,0.048808012157678604,0.0935627818107605,0.1266343593597412
ID_7AXVF1,0.004788545837043088,0.009709012947609915,0.020342247568280094,0.03480837121605873,0.2747119069099426,0.3878943920135498
ID_332Y6S,0.011413600932871549,0.01445253351434365,0.017031515468437605,0.058017659932374954,0.10704964399337769,0.13938361406326294
ID_6Z7LIY,0.23527549511699064,0.23527549511699064,0.27112931638339705,0.0024516351986676455,0.006179928779602051,0.00777435302734375
ID_VBBWXW,0.006839953214955779,0.007707857707640582,0.008629714427094173,0.05785437673330307,0.16655713319778442,0.26885759830474854
ID_PZ53IA,0.008557413820629235,0.044736801333940535,0.044736801333940535,0.00585958594456315,0.02864372730255127,0.03324747085571289
ID_BTQVAR,0.009762370108677736,0.012328258249385562,0.029989410429696346,0.012265208177268505,0.045919597148895264,0.06851470470428467
ID_SR0RDK,0.01145335999370591,0.016712521626427897,0.01719174101102339,0.007879404351115227,0.0643845796585083,0.10463231801986694
ID_XE2CME,0.008557413820629235,0.044736801333940535,0.044736801333940535,0.00585958594456315,0.02864372730255127,0.03324747085571289
ID_UWLODH,0.008557413820629235,0.044736801333940535,0.044736801333940535,0.00585958594456315,0.02864372730255127,0.03324747085571289
ID_T29X5H,0.23527549511699064,0.23527549511699064,0.27112931638339705,0.0024516351986676455,0.006179928779602051,0.00777435302734375
ID_OZP07A,0.008557413820629235,0.044736801333940535,0.044736801333940535,0.00585958594456315,0.02864372730255127,0.03324747085571289
ID_D69JXQ,0.0933381307577955,0.11371939541803305,0.11371939541803305,0.3177262544631958,0.38583582639694214,0.4233543872833252
ID_VCTTSG,0.23527549511699064,0.23527549511699064,0.27112931638339705,0.0024516351986676455,0.006179928779602051,0.00777435302734375
ID_6VLM19,0.13852426437126059,0.1497115526059234,0.1497115526059234,0.0029033496975898743,0.009422063827514648,0.011379063129425049
ID_6K8DCI,0.008577562882585151,0.008577562882585151,0.016876552794641318,0.0017763052601367235,0.005004525184631348,0.00629878044128418
ID_5F3FW3,0.008557413820629235,0.044736801333940535,0.044736801333940535,0.00585958594456315,0.02864372730255127,0.03324747085571289
ID_UG4L8G,0.008577562882585151,0.008577562882585151,0.016876552794641318,0.0017763052601367235,0.005004525184631348,0.00629878044128418
ID_PMIYX1,0.24721612962245215,0.24721612962245215,0.3051882203925367,0.04810686782002449,0.06658512353897095,0.07809364795684814
ID_KVE8Y5,0.012025472432945031,0.016190306472669384,0.022003343626020855,0.006175389047712088,0.030502915382385254,0.05233204364776611
ID_TXR3M8,0.003304900632320075,0.0110540017279194,0.02553681902384084,0.0029819540213793516,0.06822603940963745,0.09041517972946167
ID_FGU02Z,0.01145335999370591,0.016712521626427897,0.01719174101102339,0.007879404351115227,0.0643845796585083,0.10463231801986694
ID_SLT0Y1,0.23527549511699064,0.23527549511699064,0.27112931638339705,0.0024516351986676455,0.006179928779602051,0.00777435302734375
ID_0Q5QSV,0.00810221529507322,0.00810221529507322,0.011519297463079942,0.0010000000474974513,0.0018276572227478027,0.002272486686706543
ID_50ELBR,0.0933381307577955,0.11371939541803305,0.11371939541803305,0.29980024695396423,0.3659568428993225,0.3996608257293701
ID_GQZQS4,0.00810221529507322,0.00810221529507322,0.011519297463079942,0.0010000000474974513,0.0018276572227478027,0.002272486686706543
ID_OQ2HIA,0.011308116612824345,0.014231973567737111,0.014231973567737111,0.05225464701652527,0.10440230369567871,0.14060354232788086
ID_O6E93Q,0.017656219911531414,0.017656219911531414,0.04439847588002924,0.02774694375693798,0.04494273662567139,0.0527571439743042
ID_HOZ3DC,0.13852426437126059,0.1497115526059234,0.1497115526059234,0.0029033496975898743,0.009422063827514648,0.011379063129425049
ID_ELJCIV,0.11314274392453609,0.11314274392453609,0.2935382257564984,0.025177795439958572,0.04042232036590576,0.08264923095703125
ID_2UAKPX,0.7552233315486875,0.7552233315486875,0.8131386656091161,0.2637127935886383,0.2954474687576294,0.3116910457611084
ID_WJH6IB,0.52356299429652,0.52356299429652,0.52356299429652,0.20971861481666565,0.24594366550445557,0.26831668615341187
ID_8JO374,0.52356299429652,0.52356299429652,0.52356299429652,0.20971861481666565,0.24594366550445557,0.26831668615341187
ID_ZPTVXF,0.005735612424857794,0.005735612424857794,0.010136188411834626,0.0013850820250809193,0.0036653876304626465,0.005021095275878906
ID_ZAEIQP,0.018069458795427703,0.018069458795427703,0.020031437259239577,0.0032243395689874887,0.007700741291046143,0.010031521320343018
ID_PBP9ZY,0.33612472655371145,0.33612472655371145,0.5897641857402647,0.03833751007914543,0.04767721891403198,0.05742257833480835
ID_4WJ0SO,0.016033792711106387,0.016033792711106387,0.06620288621833575,0.010013051331043243,0.03196609020233154,0.04314100742340088
ID_H973J5,0.016033792711106387,0.016033792711106387,0.06620288621833575,0.010013051331043243,0.03196609020233154,0.04314100742340088
ID_QQK6J6,0.31182880747705954,0.3876072418312459,0.6125375808502488,0.004045888315886259,0.006591856479644775,0.009271562099456787
ID_8CR3X0,0.005735612424857794,0.005735612424857794,0.010136188411834626,0.0013850820250809193,0.0036653876304626465,0.005021095275878906
ID_BS1PBY,0.029740198906570793,0.029740198906570793,0.040236498346017675,0.008979893289506435,0.02845931053161621,0.03676402568817139
ID_EMRG7L,0.33612472655371145,0.33612472655371145,0.5897641857402647,0.03833751007914543,0.04767721891403198,0.05742257833480835
ID_CZ1QYM,0.7552233315486875,0.7552233315486875,0.8131386656091161,0.2637127935886383,0.2954474687576294,0.3116910457611084
ID_OE25L3,0.5666376298971745,0.5666376298971745,0.5666376298971745,0.21406719088554382,0.26548177003860474,0.2893924117088318
ID_DSYW1S,0.10720405111108862,0.10720405111108862,0.3126466703661952,0.015515661798417568,0.02381974458694458,0.030409395694732666
ID_36YJHO,0.22058133124425686,0.22058133124425686,0.2320417638506521,0.06440140306949615,0.08119451999664307,0.09594804048538208
ID_BH8KBA,0.10710892158140667,0.10710892158140667,0.2647084588255732,0.016595544293522835,0.02339327335357666,0.032546401023864746
ID_DV95UI,0.005735612424857794,0.005735612424857794,0.010136188411834626,0.0013850820250809193,0.0036653876304626465,0.005021095275878906
